frame,x,y,is_wall_hit,is_racket_hit,wall_hit_x_pixel,wall_hit_y_pixel,wall_hit_x_meter,wall_hit_y_meter,racket_hit_x,racket_hit_y,racket_hit_player_id,racket_hit_player1_x,racket_hit_player1_y,racket_hit_player2_x,racket_hit_player2_y
171,389.0,193.0,0,0,,,,,,,,,,,
172,399.0,173.0,0,0,,,,,,,,,,,
173,409.0,157.0,0,0,,,,,,,,,,,
174,417.0,141.0,0,0,,,,,,,,,,,
175,427.0,127.0,0,0,,,,,,,,,,,
176,435.0,113.0,0,0,,,,,,,,,,,
177,441.0,101.0,0,0,,,,,,,,,,,
178,445.0,93.0,0,0,,,,,,,,,,,
179,443.0,91.0,0,0,,,,,,,,,,,
180,442.0,89.0,0,0,,,,,,,,,,,
181,441.0,87.0,0,0,,,,,,,,,,,
182,439.0,83.0,0,0,,,,,,,,,,,
183,438.0,82.0,0,0,,,,,,,,,,,
184,437.0,81.0,0,0,,,,,,,,,,,
185,435.0,77.0,0,0,,,,,,,,,,,
186,435.0,77.0,0,0,,,,,,,,,,,
187,433.0,75.0,0,0,,,,,,,,,,,
188,431.0,75.0,0,0,,,,,,,,,,,
189,429.0,75.0,0,0,,,,,,,,,,,
190,427.0,73.0,0,0,,,,,,,,,,,
191,427.0,73.0,0,0,,,,,,,,,,,
192,425.0,73.0,1,0,425.0,73.0,0.6309997731902496,3.4472657085855825,,,,,,,
193,422.0,73.0,0,0,,,,,,,,,,,
194,419.0,73.0,0,0,,,,,,,,,,,
195,421.0,75.0,0,0,,,,,,,,,,,
196,419.0,75.0,0,0,,,,,,,,,,,
197,417.0,75.0,0,0,,,,,,,,,,,
198,415.0,77.0,0,0,,,,,,,,,,,
199,414.0,78.0,0,0,,,,,,,,,,,
200,413.0,79.0,0,0,,,,,,,,,,,
201,411.0,83.0,0,0,,,,,,,,,,,
202,409.0,85.0,0,0,,,,,,,,,,,
203,407.0,87.0,0,0,,,,,,,,,,,
204,407.0,89.0,0,0,,,,,,,,,,,
205,403.0,93.0,0,0,,,,,,,,,,,
206,403.0,97.0,0,0,,,,,,,,,,,
207,401.0,101.0,0,0,,,,,,,,,,,
208,399.0,105.0,0,0,,,,,,,,,,,
209,397.0,109.0,0,0,,,,,,,,,,,
210,395.0,115.0,0,0,,,,,,,,,,,
211,393.0,121.0,0,0,,,,,,,,,,,
212,391.0,127.0,0,0,,,,,,,,,,,
213,389.0,133.0,0,0,,,,,,,,,,,
214,387.0,141.0,0,0,,,,,,,,,,,
215,385.0,147.0,0,0,,,,,,,,,,,
216,383.0,155.0,0,0,,,,,,,,,,,
217,381.0,163.0,0,0,,,,,,,,,,,
218,379.0,173.0,0,0,,,,,,,,,,,
219,377.0,183.0,0,0,,,,,,,,,,,
220,375.0,191.0,0,0,,,,,,,,,,,
221,373.0,201.0,0,0,,,,,,,,,,,
222,371.0,211.0,0,0,,,,,,,,,,,
223,369.0,223.0,0,0,,,,,,,,,,,
224,365.0,235.0,0,0,,,,,,,,,,,
225,363.0,249.0,0,0,,,,,,,,,,,
226,361.0,261.0,0,0,,,,,,,,,,,
227,359.0,273.0,0,0,,,,,,,,,,,
228,357.0,291.0,0,0,,,,,,,,,,,
229,355.0,303.0,0,0,,,,,,,,,,,
230,353.0,321.0,0,0,,,,,,,,,,,
231,351.0,339.0,0,0,,,,,,,,,,,
232,347.0,355.0,0,0,,,,,,,,,,,
233,345.0,373.0,0,0,,,,,,,,,,,
234,343.0,393.0,0,0,,,,,,,,,,,
235,339.0,413.0,0,0,,,,,,,,,,,
236,337.0,431.0,0,0,,,,,,,,,,,
237,335.0,453.0,0,0,,,,,,,,,,,
238,333.0,477.0,0,0,,,,,,,,,,,
239,329.0,499.0,0,0,,,,,,,,,,,
240,327.0,521.0,0,0,,,,,,,,,,,
241,327.0,547.0,0,0,,,,,,,,,,,
242,327.0,559.0,0,0,,,,,,,,,,,
243,327.0,571.0,0,0,,,,,,,,,,,
244,328.0,583.0,0,0,,,,,,,,,,,
245,328.0,595.0,0,0,,,,,,,,,,,
246,328.0,607.0,0,0,,,,,,,,,,,
247,329.0,619.0,0,0,,,,,,,,,,,
248,329.0,631.0,0,0,,,,,,,,,,,
249,329.0,643.0,0,0,,,,,,,,,,,
250,330.0,655.0,0,0,,,,,,,,,,,
251,330.0,667.0,0,0,,,,,,,,,,,
252,331.0,679.0,0,0,,,,,,,,,,,
253,333.0,667.0,0,0,,,,,,,,,,,
254,333.0,661.0,0,0,,,,,,,,,,,
255,335.0,649.0,0,0,,,,,,,,,,,
256,337.0,641.0,0,0,,,,,,,,,,,
257,339.0,633.0,0,0,,,,,,,,,,,
258,337.0,627.0,0,0,,,,,,,,,,,
259,343.0,619.0,0,0,,,,,,,,,,,
260,345.0,609.0,0,0,,,,,,,,,,,
261,347.0,605.0,0,0,,,,,,,,,,,
262,349.0,599.0,0,0,,,,,,,,,,,
263,349.0,593.0,0,0,,,,,,,,,,,
264,353.0,589.0,0,0,,,,,,,,,,,
265,355.0,583.0,0,0,,,,,,,,,,,
266,355.0,581.0,0,0,,,,,,,,,,,
267,359.0,575.0,0,0,,,,,,,,,,,
268,361.0,573.0,0,0,,,,,,,,,,,
269,363.0,569.0,0,0,,,,,,,,,,,
270,365.0,567.0,0,0,,,,,,,,,,,
271,367.0,565.0,0,0,,,,,,,,,,,
272,369.0,563.0,0,0,,,,,,,,,,,
273,369.0,563.0,0,0,,,,,,,,,,,
274,372.0,561.0,0,0,,,,,,,,,,,
275,375.0,559.0,0,0,,,,,,,,,,,
276,373.0,559.0,0,0,,,,,,,,,,,
277,377.0,559.0,0,0,,,,,,,,,,,
278,381.0,535.0,0,0,,,,,,,,,,,
279,385.0,512.0,0,1,,,,,385.0,512.0,2,603.6160821798594,541.5186074650478,478.74538349172593,620.7576513092753
280,389.0,489.0,0,0,,,,,,,,,,,
281,393.0,466.0,0,0,,,,,,,,,,,
282,397.0,442.0,0,0,,,,,,,,,,,
283,401.0,419.0,0,0,,,,,,,,,,,
284,405.0,396.0,0,0,,,,,,,,,,,
285,409.0,373.0,0,0,,,,,,,,,,,
286,417.0,345.0,0,0,,,,,,,,,,,
287,423.0,317.0,0,0,,,,,,,,,,,
288,429.0,293.0,0,0,,,,,,,,,,,
289,433.0,269.0,0,0,,,,,,,,,,,
290,437.0,249.0,0,0,,,,,,,,,,,
291,441.0,231.0,0,0,,,,,,,,,,,
292,439.0,229.0,0,0,,,,,,,,,,,
293,437.0,227.0,0,0,,,,,,,,,,,
294,433.0,227.0,0,0,,,,,,,,,,,
295,429.0,227.0,0,0,,,,,,,,,,,
296,427.0,227.0,0,0,,,,,,,,,,,
297,423.0,227.0,0,0,,,,,,,,,,,
298,419.0,225.0,0,0,,,,,,,,,,,
299,415.0,227.0,0,0,,,,,,,,,,,
300,413.0,229.0,0,0,,,,,,,,,,,
301,409.0,225.0,1,0,409.0,225.0,0.22964757309060338,1.6419611725662222,,,,,,,
302,405.0,229.0,0,0,,,,,,,,,,,
303,401.0,231.0,0,0,,,,,,,,,,,
304,397.0,233.0,0,0,,,,,,,,,,,
305,395.0,233.0,0,0,,,,,,,,,,,
306,395.0,233.0,0,0,,,,,,,,,,,
307,385.0,239.0,0,0,,,,,,,,,,,
308,381.0,241.0,0,0,,,,,,,,,,,
309,377.0,245.0,0,0,,,,,,,,,,,
310,373.0,247.0,0,0,,,,,,,,,,,
311,369.0,249.0,0,0,,,,,,,,,,,
312,363.0,253.0,0,0,,,,,,,,,,,
313,359.0,259.0,0,0,,,,,,,,,,,
314,355.0,263.0,0,0,,,,,,,,,,,
315,349.0,267.0,0,0,,,,,,,,,,,
316,345.0,273.0,0,0,,,,,,,,,,,
317,341.0,279.0,0,0,,,,,,,,,,,
318,335.0,285.0,0,0,,,,,,,,,,,
319,331.0,291.0,0,0,,,,,,,,,,,
320,325.0,299.0,0,0,,,,,,,,,,,
321,319.0,305.0,0,0,,,,,,,,,,,
322,313.0,315.0,0,0,,,,,,,,,,,
323,309.0,319.0,0,0,,,,,,,,,,,
324,303.0,329.0,0,0,,,,,,,,,,,
325,297.0,341.0,0,0,,,,,,,,,,,
326,291.0,347.0,0,0,,,,,,,,,,,
327,285.0,359.0,0,0,,,,,,,,,,,
328,279.0,371.0,0,0,,,,,,,,,,,
329,273.0,381.0,0,0,,,,,,,,,,,
330,265.0,393.0,0,0,,,,,,,,,,,
331,259.0,405.0,0,0,,,,,,,,,,,
332,251.0,417.0,0,0,,,,,,,,,,,
333,245.0,431.0,0,0,,,,,,,,,,,
334,237.0,445.0,0,0,,,,,,,,,,,
335,233.0,457.0,0,0,,,,,,,,,,,
336,231.0,471.0,0,0,,,,,,,,,,,
337,229.0,485.0,0,0,,,,,,,,,,,
338,225.0,499.0,0,0,,,,,,,,,,,
339,223.0,513.0,0,0,,,,,,,,,,,
340,219.0,531.0,0,0,,,,,,,,,,,
341,217.0,547.0,0,0,,,,,,,,,,,
342,213.0,563.0,0,0,,,,,,,,,,,
343,209.0,583.0,0,0,,,,,,,,,,,
344,205.0,601.0,0,0,,,,,,,,,,,
345,201.0,619.0,0,0,,,,,,,,,,,
346,199.0,639.0,0,0,,,,,,,,,,,
347,197.0,647.0,0,0,,,,,,,,,,,
348,197.0,645.0,0,0,,,,,,,,,,,
349,195.0,641.0,0,0,,,,,,,,,,,
350,193.0,639.0,0,0,,,,,,,,,,,
351,191.0,635.0,0,0,,,,,,,,,,,
352,191.0,633.0,0,0,,,,,,,,,,,
353,189.0,633.0,0,0,,,,,,,,,,,
354,189.0,631.0,0,0,,,,,,,,,,,
355,187.0,631.0,0,0,,,,,,,,,,,
356,185.0,629.0,0,0,,,,,,,,,,,
357,185.0,629.0,0,0,,,,,,,,,,,
358,183.0,629.0,0,0,,,,,,,,,,,
359,181.0,631.0,0,0,,,,,,,,,,,
360,179.0,631.0,0,0,,,,,,,,,,,
361,177.0,631.0,0,0,,,,,,,,,,,
362,177.0,635.0,0,0,,,,,,,,,,,
363,177.0,635.0,0,0,,,,,,,,,,,
364,175.0,639.0,0,0,,,,,,,,,,,
365,175.0,639.0,0,0,,,,,,,,,,,
366,177.0,637.0,0,0,,,,,,,,,,,
367,181.0,631.0,0,0,,,,,,,,,,,
368,181.0,627.0,0,0,,,,,,,,,,,
369,187.0,623.0,0,0,,,,,,,,,,,
370,189.0,619.0,0,0,,,,,,,,,,,
371,193.0,615.0,0,0,,,,,,,,,,,
372,197.0,613.0,0,0,,,,,,,,,,,
373,197.0,611.0,0,0,,,,,,,,,,,
374,203.0,609.0,0,0,,,,,,,,,,,
375,205.0,607.0,0,0,,,,,,,,,,,
376,209.0,605.0,0,0,,,,,,,,,,,
377,213.0,605.0,0,0,,,,,,,,,,,
378,215.0,605.0,0,0,,,,,,,,,,,
379,225.0,611.0,0,0,,,,,,,,,,,
380,221.0,605.0,0,0,,,,,,,,,,,
381,225.0,605.0,0,0,,,,,,,,,,,
382,229.0,607.0,0,0,,,,,,,,,,,
383,231.0,609.0,0,0,,,,,,,,,,,
384,235.0,607.0,0,0,,,,,,,,,,,
385,237.0,613.0,0,0,,,,,,,,,,,
386,241.0,615.0,0,0,,,,,,,,,,,
387,245.0,619.0,0,0,,,,,,,,,,,
388,247.0,621.0,0,0,,,,,,,,,,,
389,251.0,625.0,0,1,,,,,251.0,625.0,1,348.3045505331818,697.815868366579,562.2981366211211,541.6881370737922
390,260.0,595.0,0,0,,,,,,,,,,,
391,269.0,566.0,0,0,,,,,,,,,,,
392,278.0,537.0,0,0,,,,,,,,,,,
393,287.0,508.0,0,0,,,,,,,,,,,
394,296.0,479.0,0,0,,,,,,,,,,,
395,305.0,450.0,0,0,,,,,,,,,,,
396,315.0,421.0,0,0,,,,,,,,,,,
397,327.0,381.0,0,0,,,,,,,,,,,
398,335.0,347.0,0,0,,,,,,,,,,,
399,345.0,319.0,0,0,,,,,,,,,,,
400,351.0,291.0,0,0,,,,,,,,,,,
401,355.0,265.0,0,0,,,,,,,,,,,
402,365.0,243.0,0,0,,,,,,,,,,,
403,371.0,221.0,0,0,,,,,,,,,,,
404,375.0,205.0,0,0,,,,,,,,,,,
405,379.0,187.0,0,0,,,,,,,,,,,
406,385.0,171.0,0,0,,,,,,,,,,,
407,391.0,161.0,0,0,,,,,,,,,,,
408,389.0,159.0,0,0,,,,,,,,,,,
409,389.0,155.0,0,0,,,,,,,,,,,
410,391.0,155.0,0,0,,,,,,,,,,,
411,391.0,155.0,0,0,,,,,,,,,,,
412,391.0,153.0,0,0,,,,,,,,,,,
413,389.0,151.0,0,0,,,,,,,,,,,
414,391.0,149.0,0,0,,,,,,,,,,,
415,391.0,149.0,0,0,,,,,,,,,,,
416,393.0,149.0,0,0,,,,,,,,,,,
417,392.0,148.0,0,0,,,,,,,,,,,
418,392.0,148.0,0,0,,,,,,,,,,,
419,392.0,148.0,0,0,,,,,,,,,,,
420,391.0,147.0,0,0,,,,,,,,,,,
421,391.0,147.0,1,0,391.0,147.0,0.11359667873063058,2.5972202548446166,,,,,,,
422,391.0,147.0,0,0,,,,,,,,,,,
423,391.0,151.0,0,0,,,,,,,,,,,
424,391.0,151.0,0,0,,,,,,,,,,,
425,391.0,153.0,0,0,,,,,,,,,,,
426,391.0,153.0,0,0,,,,,,,,,,,
427,391.0,157.0,0,0,,,,,,,,,,,
428,391.0,157.0,0,0,,,,,,,,,,,
429,391.0,161.0,0,0,,,,,,,,,,,
430,391.0,163.0,0,0,,,,,,,,,,,
431,391.0,165.0,0,0,,,,,,,,,,,
432,391.0,169.0,0,0,,,,,,,,,,,
433,391.0,173.0,0,0,,,,,,,,,,,
434,391.0,179.0,0,0,,,,,,,,,,,
435,391.0,181.0,0,0,,,,,,,,,,,
436,393.0,185.0,0,0,,,,,,,,,,,
437,393.0,191.0,0,0,,,,,,,,,,,
438,393.0,197.0,0,0,,,,,,,,,,,
439,393.0,201.0,0,0,,,,,,,,,,,
440,393.0,211.0,0,0,,,,,,,,,,,
441,393.0,211.0,0,0,,,,,,,,,,,
442,393.0,221.0,0,0,,,,,,,,,,,
443,395.0,229.0,0,0,,,,,,,,,,,
444,395.0,235.0,0,0,,,,,,,,,,,
445,397.0,243.0,0,0,,,,,,,,,,,
446,395.0,253.0,0,0,,,,,,,,,,,
447,397.0,261.0,0,0,,,,,,,,,,,
448,397.0,269.0,0,0,,,,,,,,,,,
449,397.0,281.0,0,0,,,,,,,,,,,
450,399.0,291.0,0,0,,,,,,,,,,,
451,399.0,301.0,0,0,,,,,,,,,,,
452,399.0,313.0,0,0,,,,,,,,,,,
453,399.0,325.0,0,0,,,,,,,,,,,
454,401.0,339.0,0,0,,,,,,,,,,,
455,401.0,349.0,0,0,,,,,,,,,,,
456,403.0,365.0,0,0,,,,,,,,,,,
457,399.0,377.0,0,0,,,,,,,,,,,
458,402.0,374.0,0,0,,,,,,,,,,,
459,405.0,372.0,0,0,,,,,,,,,,,
460,408.0,369.0,0,0,,,,,,,,,,,
461,411.0,367.0,0,1,,,,,411.0,367.0,2,540.0568444542023,638.3776000141954,502.76831635531994,474.7404692460789
462,413.0,359.0,0,0,,,,,,,,,,,
463,415.0,351.0,0,0,,,,,,,,,,,
464,417.0,343.0,0,0,,,,,,,,,,,
465,419.0,337.0,0,0,,,,,,,,,,,
466,419.0,329.0,0,0,,,,,,,,,,,
467,421.0,325.0,0,0,,,,,,,,,,,
468,423.0,319.0,0,0,,,,,,,,,,,
469,425.0,313.0,0,0,,,,,,,,,,,
470,427.0,309.0,0,0,,,,,,,,,,,
471,421.0,301.0,0,0,,,,,,,,,,,
472,429.0,301.0,0,0,,,,,,,,,,,
473,429.0,297.0,0,0,,,,,,,,,,,
474,431.0,293.0,0,0,,,,,,,,,,,
475,433.0,293.0,0,0,,,,,,,,,,,
476,433.0,289.0,0,0,,,,,,,,,,,
477,435.0,287.0,0,0,,,,,,,,,,,
478,437.0,285.0,0,0,,,,,,,,,,,
479,437.0,283.0,1,0,437.0,283.0,0.5167556163860318,0.8862103276961177,,,,,,,
480,433.0,289.0,0,0,,,,,,,,,,,
481,431.0,293.0,0,0,,,,,,,,,,,
482,429.0,297.0,0,0,,,,,,,,,,,
483,427.0,301.0,0,0,,,,,,,,,,,
484,423.0,305.0,0,0,,,,,,,,,,,
485,421.0,309.0,0,0,,,,,,,,,,,
486,347.0,315.0,0,0,,,,,,,,,,,
487,380.0,320.0,0,0,,,,,,,,,,,
488,413.0,325.0,0,0,,,,,,,,,,,
489,411.0,331.0,0,0,,,,,,,,,,,
490,407.0,339.0,0,0,,,,,,,,,,,
491,405.0,343.0,0,0,,,,,,,,,,,
492,401.0,349.0,0,0,,,,,,,,,,,
493,399.0,357.0,0,0,,,,,,,,,,,
494,397.0,365.0,0,0,,,,,,,,,,,
495,395.0,373.0,0,0,,,,,,,,,,,
496,391.0,381.0,0,0,,,,,,,,,,,
497,387.0,389.0,0,0,,,,,,,,,,,
498,385.0,389.0,0,0,,,,,,,,,,,
499,385.0,387.0,0,0,,,,,,,,,,,
500,383.0,387.0,0,0,,,,,,,,,,,
501,339.0,379.0,0,0,,,,,,,,,,,
502,377.0,383.0,0,0,,,,,,,,,,,
503,379.0,381.0,0,0,,,,,,,,,,,
504,375.0,379.0,0,0,,,,,,,,,,,
505,373.0,379.0,0,0,,,,,,,,,,,
506,371.0,379.0,0,0,,,,,,,,,,,
507,369.0,377.0,0,0,,,,,,,,,,,
508,367.0,377.0,0,0,,,,,,,,,,,
509,365.0,379.0,0,0,,,,,,,,,,,
510,363.0,379.0,0,0,,,,,,,,,,,
511,363.0,381.0,0,0,,,,,,,,,,,
512,359.0,379.0,0,0,,,,,,,,,,,
513,357.0,379.0,0,0,,,,,,,,,,,
514,355.0,381.0,0,0,,,,,,,,,,,
515,353.0,383.0,0,0,,,,,,,,,,,
516,351.0,385.0,0,0,,,,,,,,,,,
517,349.0,387.0,0,0,,,,,,,,,,,
518,347.0,389.0,0,0,,,,,,,,,,,
519,345.0,391.0,0,0,,,,,,,,,,,
520,343.0,395.0,0,0,,,,,,,,,,,
521,341.0,398.0,0,0,,,,,,,,,,,
522,339.0,401.0,0,0,,,,,,,,,,,
523,337.0,405.0,0,0,,,,,,,,,,,
524,333.0,409.0,0,0,,,,,,,,,,,
525,329.0,404.0,0,0,,,,,,,,,,,
526,326.0,399.0,0,0,,,,,,,,,,,
527,323.0,394.0,0,0,,,,,,,,,,,
528,320.0,389.0,0,0,,,,,,,,,,,
529,317.0,385.0,0,0,,,,,,,,,,,
530,315.0,385.0,0,0,,,,,,,,,,,
531,319.0,377.0,0,0,,,,,,,,,,,
532,329.0,371.0,0,1,,,,,329.0,371.0,1,359.4739749075098,473.8225872890307,535.295232628217,515.8038731323652
533,339.0,366.0,0,0,,,,,,,,,,,
534,349.0,360.0,0,0,,,,,,,,,,,
535,359.0,355.0,0,0,,,,,,,,,,,
