frame_number,timestamp,ball_x,ball_y,player_1_x_meter,player_1_y_meter,player_2_x_meter,player_2_y_meter,is_rally_frame,rally_id,is_wall_hit,wall_hit_x_meter,wall_hit_y_meter,is_racket_hit,racket_hit_player_id,stroke_type,shot_type,shot_direction,shot_depth
39,0.65,717.0,357.0,1.70801137378802,9.497518988251077,4.062921837312621,6.732094177306389,True,0,False,,,False,-1,,,,
40,0.6666666666666666,711.0,361.0,1.7099621894227575,9.497630424008507,3.728651664304099,7.048643402761296,True,0,False,,,False,-1,,,,
41,0.6833333333333333,707.0,363.0,1.711720139927084,9.49789282975747,3.2568370770764226,7.5123498027315465,True,0,False,,,True,2,backhand,cross_court_drive,cross_court,long
42,0.7,698.6666666666666,343.0,1.7133131821972873,9.498204644223968,2.8048260499141464,7.957960418381961,True,0,False,,,False,-1,,,,
43,0.7166666666666667,690.3333333333334,323.0,1.7147921934808807,9.498425756197898,2.4775536115272008,8.272817008331739,True,0,False,,,False,-1,,,,
44,0.7333333333333333,682.0,303.0,1.7162152471855365,9.498458930249257,2.28742549545526,8.44163650917328,True,0,False,,,False,-1,,,,
45,0.75,673.6666666666666,283.0,1.7176056679887406,9.498283524647873,2.1902898278701635,8.510381606828933,True,0,False,,,False,-1,,,,
46,0.7666666666666667,665.3333333333334,263.0,1.7189479193799315,9.497934839137873,2.1383369804053967,8.530687405616499,True,0,False,,,False,-1,,,,
47,0.7833333333333333,657.0,243.0,1.7202430405616143,9.497473922636768,2.103995967275438,8.5340504674276,True,0,False,,,False,-1,,,,
48,0.8,649.0,225.0,1.721550920112289,9.496967834296289,2.076839259013371,8.534273418688315,True,0,False,,,False,-1,,,,
49,0.8166666666666667,643.0,209.0,1.7229580729697258,9.496468268352423,2.0540144633335484,8.536485603024776,True,0,False,,,False,-1,,,,
50,0.8333333333333334,636.5,194.0,1.7245103712053869,9.495991270820793,2.0344791009764887,8.542054653113404,True,0,False,,,False,-1,,,,
51,0.85,630.0,179.0,1.7261739834929681,9.495514419373546,2.0171403771113927,8.550108903654872,True,0,False,,,False,-1,,,,
52,0.8666666666666667,623.5,164.0,1.7278338767147454,9.49499368146064,2.000886541639216,8.558420810559989,True,0,False,,,False,-1,,,,
53,0.8833333333333333,617.0,149.0,1.7293267070790745,9.494394037699815,1.9848250792243993,8.564907618024888,True,0,False,,,False,-1,,,,
54,0.9,611.0,137.0,1.7305162635266316,9.493726595939494,1.968527820508067,8.56870981346438,True,0,False,,,False,-1,,,,
55,0.9166666666666666,607.0,125.0,1.7313692751850096,9.493075056206147,1.95203153573582,8.570314858641813,True,0,False,,,False,-1,,,,
56,0.9333333333333333,603.0,115.0,1.731955935412157,9.492584369084401,1.935610373822659,8.570828512782004,True,0,False,,,False,-1,,,,
57,0.95,597.0,105.0,1.732372438775043,9.492392837289232,1.9194908980823844,8.5710455321605,True,0,False,,,False,-1,,,,
58,0.9666666666666667,595.0,99.0,1.7326760276957076,9.492542740334633,1.9037340148519846,8.571014981830324,True,0,False,,,False,-1,,,,
59,0.9833333333333333,591.6666666666666,94.33333333333333,1.7328891476875108,9.492956095298645,1.8883375294823401,8.570336202744484,True,0,False,,,False,-1,,,,
60,1.0,588.3333333333334,89.66666666666667,1.7330156557067269,9.493500423428042,1.873376740520976,8.568815192002292,True,0,False,,,False,-1,,,,
61,1.0166666666666666,585.0,85.0,1.7330120091224475,9.494053485866667,1.8590296639325838,8.566854885361584,True,0,False,,,False,-1,,,,
62,1.0333333333333334,583.0,81.0,1.7327662915838755,9.494501016307513,1.8455401568609262,8.565232218627052,True,0,False,,,False,-1,,,,
63,1.05,579.0,77.0,1.732163097460732,9.494730148503473,1.8332307602671891,8.564490949084275,True,0,False,,,False,-1,,,,
64,1.0666666666666667,577.0,77.0,1.7311951611225194,9.494675836364598,1.8225125230776034,8.564472908942703,True,0,False,,,False,-1,,,,
65,1.0833333333333333,573.0,73.0,1.7300171141053453,9.494365055653086,1.813745140908407,8.56433373025959,True,0,False,,,False,-1,,,,
66,1.1,569.0,69.0,1.7288928515159465,9.493899881760354,1.8069743435456196,8.563070268784413,True,0,False,,,False,-1,,,,
67,1.1166666666666667,565.6666666666666,66.66666666666667,1.7280453765846513,9.493402801419835,1.801774325922356,8.560245671081505,True,0,False,,,False,-1,,,,
68,1.1333333333333333,562.3333333333334,64.33333333333333,1.7274759159331823,9.492967901761512,1.7972893545469402,8.556266179754079,True,0,False,,,False,-1,,,,
69,1.15,559.0,62.0,1.7269049717936817,9.49262865956993,1.7923629769485223,8.551835628058326,True,0,False,,,False,-1,,,,
70,1.1666666666666667,555.6666666666666,59.666666666666664,1.7259408238983684,9.492346460223798,1.7859298273913131,8.546997080967692,True,0,False,,,False,-1,,,,
71,1.1833333333333333,552.3333333333334,57.333333333333336,1.7243575592974356,9.492034167224055,1.7778351784147615,8.540662324806537,True,0,False,,,False,-1,,,,
72,1.2,549.0,55.0,1.722241810504081,9.491616734770792,1.7713637822376154,8.529007084988717,True,0,False,,,False,-1,,,,
73,1.2166666666666666,545.0,53.0,1.7199230252737168,9.491090734259492,1.7788487903438168,8.500004733189048,True,0,False,,,False,-1,,,,
74,1.2333333333333334,541.0,53.0,1.717797672759458,9.490521243752783,1.830006239858144,8.423709034681721,True,0,False,,,False,-1,,,,
75,1.25,536.4285714285714,53.0,1.716160915458707,9.489960838471537,1.973381195629443,8.249035009536565,True,0,False,,,False,-1,,,,
76,1.2666666666666666,531.8571428571429,53.0,1.7151115973502349,9.489376836297616,2.251773997884154,7.929049208125717,True,0,False,,,False,-1,,,,
77,1.2833333333333334,527.2857142857143,53.0,1.7146128091566322,9.488703579021264,2.6506996380899066,7.477516930665855,True,0,False,,,False,-1,,,,
78,1.3,522.7142857142857,53.0,1.7146643402964747,9.487991630045387,3.065052223952279,7.007602226145449,True,0,False,,,False,-1,,,,
79,1.3166666666666667,518.1428571428571,53.0,1.715361485649925,9.48746789408949,3.3403193006053282,6.688380896268225,True,0,False,,,False,-1,,,,
80,1.3333333333333333,513.5714285714286,53.0,1.7167446498287993,9.487414452864003,3.379746656472877,6.6264633307938166,True,0,True,1.1865973240747274,3.8944431604487892,False,-1,,,,
81,1.35,509.0,53.0,1.7186601498143175,9.487991611607256,3.2292394184230546,6.771385017255577,True,0,False,,,False,-1,,,,
82,1.3666666666666667,504.42857142857144,53.0,1.7208041670527672,9.489144587049053,3.04978936798569,6.946170733440797,True,0,False,,,False,-1,,,,
83,1.3833333333333333,499.85714285714283,53.0,1.722974132184519,9.490362378930822,2.976965593573098,7.002365242388168,True,0,False,,,False,-1,,,,
84,1.4,495.2857142857143,53.0,1.7253172941226607,9.49039434588878,2.99139799723135,6.961610359545526,True,0,False,,,False,-1,,,,
85,1.4166666666666667,490.7142857142857,53.0,1.730014938384938,9.484687404600622,2.9432125420509063,6.988021238361554,True,0,False,,,False,-1,,,,
86,1.4333333333333333,486.14285714285717,53.0,1.7447456839688178,9.460072685398021,2.712403566945258,7.212964196481442,True,0,False,,,False,-1,,,,
87,1.45,481.57142857142856,53.0,1.7875940656145632,9.387046709451184,2.3273937462442116,7.606390574643784,True,0,False,,,False,-1,,,,
88,1.4666666666666666,477.0,53.0,1.8863411214937533,9.221082100014625,1.9244777232807444,8.021393803201155,True,0,False,,,False,-1,,,,
89,1.4833333333333334,471.0,55.0,2.064520426224147,8.925404146150692,1.6218729912754233,8.331113257199119,True,0,False,,,False,-1,,,,
90,1.5,467.0,57.0,2.321865520665789,8.50275452404191,1.4498772522920744,8.504237988175076,True,0,False,,,False,-1,,,,
91,1.5166666666666666,459.0,61.0,2.6315049301846485,7.99944873971971,1.374336323218214,8.57904917605344,True,0,False,,,False,-1,,,,
92,1.5333333333333334,455.0,63.0,2.9564112211328477,7.477375396175009,1.3498453760064117,8.605283342792202,True,0,False,,,False,-1,,,,
93,1.55,449.0,63.0,3.260193015825362,6.994903990138337,1.3472746869495003,8.614071537895095,True,0,False,,,False,-1,,,,
94,1.5666666666666667,443.0,69.0,3.507011389060748,6.606482681934294,1.353492149694564,8.618255549876958,True,0,False,,,False,-1,,,,
95,1.5833333333333333,437.0,75.0,3.6712769580776112,6.348365142056548,1.3631510807157705,8.62155509901782,True,0,False,,,False,-1,,,,
96,1.6,431.0,79.0,3.753187230070723,6.215971520911305,1.373740828327547,8.624503136230496,True,0,False,,,False,-1,,,,
97,1.6166666666666667,423.0,85.0,3.775928785874214,6.169773990070446,1.3837972602730404,8.62697456048072,True,0,False,,,False,-1,,,,
98,1.6333333333333333,417.0,89.0,3.7666963142971825,6.1652658127125575,1.3923344702292317,8.628854147233525,True,0,False,,,False,-1,,,,
99,1.65,409.0,93.0,3.7433703130003972,6.173323251608092,1.398237421533712,8.63021318821957,True,0,False,,,False,-1,,,,
100,1.6666666666666667,403.0,101.0,3.714173514693488,6.18080077912586,1.4002605224759397,8.63109428931679,True,0,False,,,False,-1,,,,
101,1.6833333333333333,393.0,109.0,3.6824575092443395,6.183516535222705,1.3976266333729304,8.631404887195224,True,0,False,,,False,-1,,,,
102,1.7,387.0,117.0,3.649670565837689,6.181707543834196,1.3905860185768253,8.631055289440285,True,0,False,,,False,-1,,,,
103,1.7166666666666666,379.0,125.0,3.6167238176179617,6.177835887120993,1.3803701740945415,8.630119802343176,True,0,False,,,False,-1,,,,
104,1.7333333333333334,371.0,133.0,3.584337554361834,6.176336416694384,1.3686583233509746,8.62882325197201,True,0,False,,,False,-1,,,,
105,1.75,363.0,141.0,3.5534261558131517,6.182584437123915,1.357001940715419,8.627420740083029,True,0,False,,,False,-1,,,,
106,1.7666666666666666,357.0,151.0,3.525025194657833,6.200848811652316,1.3464701594495248,8.626120722252097,True,0,False,,,False,-1,,,,
107,1.7833333333333334,341.0,153.0,3.4999472373254124,6.232108177487303,1.3375264795808905,8.625092829114578,True,0,False,,,False,-1,,,,
108,1.8,339.0,173.0,3.4785407672709168,6.2736649420226325,1.3300971054793151,8.624566886939908,True,0,False,,,False,-1,,,,
109,1.8166666666666667,329.0,183.0,3.460762723880244,6.320813696566475,1.3238268257500514,8.62495878287267,True,0,False,,,False,-1,,,,
110,1.8333333333333333,323.0,195.0,3.446416620653034,6.368827617368376,1.3187492978981301,8.627482759183339,True,0,False,,,False,-1,,,,
111,1.85,311.0,209.0,3.435232201852748,6.414046888544951,1.3165058782708543,8.635909323671175,True,0,False,,,False,-1,,,,
112,1.8666666666666667,301.0,221.0,3.426638703060432,6.45428567795715,1.3219342147354285,8.659653413769595,True,0,False,,,False,-1,,,,
113,1.8833333333333333,293.0,235.0,3.4194314576615965,6.488786926708066,1.3434185557186424,8.714955846865527,True,0,False,,,False,-1,,,,
114,1.9,283.0,251.0,3.4115661936273742,6.517713169643223,1.3890347015764115,8.817666265908287,True,0,False,,,False,-1,,,,
115,1.9166666666666667,275.0,269.0,3.4003997632522998,6.541539992483076,1.4584945607733282,8.967303885717973,True,0,False,,,False,-1,,,,
116,1.9333333333333333,263.0,283.0,3.382110520926426,6.562155897086755,1.5383095425164575,9.137345925412934,True,0,False,,,False,-1,,,,
117,1.95,255.0,303.0,3.3496051795047848,6.585841460917037,1.6081876590318602,9.287885515043296,True,0,False,,,False,-1,,,,
118,1.9666666666666666,243.0,321.0,3.2897955976139683,6.6260675979532255,1.6542722916857737,9.391885046879182,True,0,False,,,False,-1,,,,
119,1.9833333333333334,245.66666666666666,319.6666666666667,3.188174640087618,6.6986460731947925,1.6758048745311125,9.448302279192049,True,0,False,,,False,-1,,,,
120,2.0,248.33333333333334,318.3333333333333,3.048256737405625,6.803338630563293,1.680496711891866,9.472778466808288,True,0,False,,,False,-1,,,,
121,2.0166666666666666,251.0,317.0,2.9112018809771105,6.905696852676661,1.6765639849185412,9.481732703855004,True,0,False,,,False,-1,,,,
122,2.033333333333333,253.66666666666666,315.6666666666667,2.839930725327329,6.950813805616334,1.6690554227991716,9.48497974966166,True,0,False,,,False,-1,,,,
123,2.05,256.3333333333333,314.3333333333333,2.8659008048208032,6.9107117475081195,1.6603897023359844,9.48673324283547,True,0,False,,,False,-1,,,,
124,2.066666666666667,259.0,313.0,2.9577469299566768,6.813160506947516,1.651742159986037,9.488507392224669,True,0,False,,,True,1,forehand,,,
125,2.0833333333333335,279.0,283.0,3.0532779598515742,6.714459022835699,1.64361996756225,9.490699473027197,True,0,False,,,False,-1,,,,
126,2.1,297.0,259.0,3.1129239373925595,6.651945305772105,1.6359612173156515,9.493156237325872,True,0,False,,,False,-1,,,,
127,2.1166666666666667,313.0,237.0,3.1353455301246704,6.628651453661204,1.6283450264598576,9.495435845203456,True,0,False,,,False,-1,,,,
128,2.1333333333333333,327.0,219.0,3.1370543862430647,6.6300514076136965,1.620409020137767,9.4971206882179,True,0,False,,,False,-1,,,,
129,2.15,341.0,199.0,3.1319863688255825,6.642453159874954,1.6120683196081147,9.497998516813734,True,0,False,,,False,-1,,,,
130,2.1666666666666665,351.0,185.0,3.1263408992650454,6.659113572405109,1.6033928273949813,9.498105968162735,True,0,False,,,False,-1,,,,
131,2.183333333333333,363.0,175.0,3.1215235721343806,6.678825396542507,1.5943528421166624,9.497665595791768,True,0,False,,,False,-1,,,,
132,2.2,379.0,163.0,3.1170013330684374,6.702998204005495,1.5847391951355378,9.496962718822953,True,0,False,,,False,-1,,,,
133,2.216666666666667,391.0,153.0,3.1116789678823653,6.732748324921061,1.5743297630728093,9.496221751290587,True,0,False,,,False,-1,,,,
134,2.2333333333333334,401.0,145.0,3.1042660681178726,6.7672764637061205,1.563092741869982,9.495547246049886,True,0,False,,,False,-1,,,,
135,2.25,413.0,137.0,3.093904936774484,6.8039099065601265,1.5512373252859317,9.494945201196792,True,0,False,,,False,-1,,,,
136,2.2666666666666666,423.0,129.0,3.0806798775022783,6.839678028072276,1.5391720277072598,9.49438414100135,True,0,False,,,False,-1,,,,
137,2.283333333333333,433.0,125.0,3.065671764265923,6.872684462181533,1.5274769325486983,9.493843487222412,True,0,False,,,False,-1,,,,
138,2.3,443.0,117.0,3.050395333527824,6.902147042595025,1.516809978751763,9.49332020197248,True,0,False,,,False,-1,,,,
139,2.316666666666667,445.0,117.0,3.0360235067092307,6.927782748393053,1.5076840618733127,9.492810316364158,True,0,False,,,False,-1,,,,
140,2.3333333333333335,443.0,115.0,3.023004937176268,6.949993349782441,1.5002597541181248,9.492307739702094,True,0,False,,,False,-1,,,,
141,2.35,442.0,113.0,3.0113010455732123,6.970870985502061,1.494299023344117,9.491828908336883,True,0,False,,,False,-1,,,,
142,2.3666666666666667,441.0,111.0,3.000907105204325,6.99426538288018,1.4892604780191943,9.491332258084933,True,0,False,,,False,-1,,,,
143,2.3833333333333333,439.0,111.0,2.992127549793331,7.023731018731528,1.4844931470287697,9.490458056406224,True,0,False,,,False,-1,,,,
144,2.4,439.0,111.0,2.985410153988586,7.0597368506842,1.4792574791090805,9.487233157086752,True,0,False,,,False,-1,,,,
145,2.4166666666666665,437.0,109.0,2.9809407051220878,7.09895355754115,1.472173424493597,9.474803002874243,True,0,False,,,False,-1,,,,
146,2.433333333333333,429.0,107.0,2.978302898088943,7.136525199698804,1.4600874754684336,9.436348303165857,True,0,True,-0.08158466386852711,3.1075631589486763,False,-1,,,,
147,2.45,435.0,109.0,2.9763145484836366,7.169114787557819,1.437810232173053,9.343957181865013,True,0,False,,,False,-1,,,,
148,2.466666666666667,433.0,109.0,2.9729900909944145,7.196117748694896,1.4010291827656873,9.171979852719563,True,0,False,,,False,-1,,,,
149,2.4833333333333334,432.0,110.0,2.964580147569819,7.220569894645425,1.3519824040063455,8.924376157862461,True,0,False,,,False,-1,,,,
150,2.5,431.0,111.0,2.9426663954753485,7.253294978567918,1.3022634704531835,8.650252843557274,True,0,False,,,False,-1,,,,
151,2.5166666666666666,429.0,113.0,2.8895863233392407,7.3211057543967515,1.2674618367925508,8.42085946253218,True,0,False,,,False,-1,,,,
152,2.533333333333333,427.0,113.0,2.7777561108183706,7.469488126043426,1.2573574692479947,8.283707216188725,True,0,False,,,False,-1,,,,
153,2.55,427.0,115.0,2.5827343421513675,7.742445067657928,1.271203020231806,8.23939340810293,True,0,False,,,False,-1,,,,
154,2.566666666666667,423.0,117.0,2.3092702779770313,8.139686919794814,1.301314201999248,8.257418363776745,True,0,False,,,False,-1,,,,
155,2.5833333333333335,423.0,117.0,2.0055056916048732,8.591156558657998,1.339530085273083,8.30471815489747,True,0,False,,,False,-1,,,,
156,2.6,421.0,121.0,1.7400560041088518,8.990863046958658,1.3809910632487177,8.360637608761648,True,0,False,,,False,-1,,,,
157,2.6166666666666667,419.0,123.0,1.5579080539381818,9.266483700143102,1.424336403339588,8.4167371015854,True,0,False,,,False,-1,,,,
158,2.6333333333333333,419.0,125.0,1.4593304591932774,9.414558593728891,1.4700164746865052,8.471383022423057,True,0,False,,,False,-1,,,,
159,2.65,417.0,129.0,1.41630314866611,9.476551928570471,1.5185273386513696,8.525390187489483,True,0,False,,,False,-1,,,,
160,2.6666666666666665,417.0,131.0,1.3997566346916324,9.496730905023881,1.5695454231187942,8.579675287387639,True,0,False,,,False,-1,,,,
161,2.683333333333333,413.0,135.0,1.3925649863707437,9.50169463284714,1.6219621978772834,8.634216556892522,True,0,False,,,False,-1,,,,
162,2.7,411.0,139.0,1.3882290138267164,9.502311010564316,1.674272415023565,8.687440672153818,True,0,False,,,False,-1,,,,
163,2.716666666666667,411.0,143.0,1.38551673368633,9.501775954813441,1.725108686865121,8.736506884646895,True,0,False,,,False,-1,,,,
164,2.7333333333333334,405.0,149.0,1.3845836850485655,9.500825241520305,1.7738297968344983,8.778863814677532,True,0,False,,,False,-1,,,,
165,2.75,407.0,153.0,1.3851292545085994,9.499786277446644,1.8208462043860738,8.814055059171782,True,0,False,,,False,-1,,,,
166,2.7666666666666666,405.0,159.0,1.3862299921999195,9.498914414791745,1.8673807903446513,8.843850241007425,True,0,False,,,False,-1,,,,
167,2.783333333333333,403.0,165.0,1.3868950043055104,9.498436466405552,1.914787722113698,8.870436000908724,True,0,False,,,False,-1,,,,
168,2.8,401.0,171.0,1.3866204904285633,9.498476257229767,1.9638508094884772,8.894611254212784,True,0,False,,,False,-1,,,,
169,2.816666666666667,399.0,179.0,1.3854610447664042,9.499037392486517,2.014422926526646,8.915628293387027,True,0,False,,,False,-1,,,,
170,2.8333333333333335,397.0,185.0,1.3838078132274856,9.500002695778186,2.065596858550601,8.932290114046765,True,0,False,,,False,-1,,,,
171,2.85,395.0,195.0,1.3821401104874016,9.501147632909639,2.1162082001123914,8.94392867199699,True,0,False,,,False,-1,,,,
172,2.8666666666666667,393.0,203.0,1.3808141734922068,9.502219425755687,2.1650407236608458,8.950570247230807,True,0,False,,,False,-1,,,,
173,2.8833333333333333,391.0,211.0,1.3799348934171085,9.503051348765714,2.210377175898302,8.952439591540303,True,0,False,,,False,-1,,,,
174,2.9,389.0,221.0,1.3793818661300359,9.50356783409019,2.249740548349371,8.949392184695759,True,0,False,,,False,-1,,,,
175,2.9166666666666665,387.0,229.0,1.3789485509257604,9.503646856350283,2.2808961041149485,8.941006049782933,True,0,False,,,False,-1,,,,
176,2.933333333333333,385.0,241.0,1.3784686392716714,9.503055588336576,2.303345672973995,8.927614192899691,True,0,False,,,False,-1,,,,
177,2.95,383.0,253.0,1.3778845236481347,9.501678652600681,2.3184249461450896,8.911453582875286,True,0,False,,,False,-1,,,,
178,2.966666666666667,381.0,265.0,1.3772861819477464,9.499894710460554,2.327852665582674,8.896656497082468,True,0,False,,,False,-1,,,,
179,2.9833333333333334,377.0,277.0,1.3768894870114152,9.498599506711878,2.3325067252396368,8.887778363367563,True,0,False,,,False,-1,,,,
