frame_number,timestamp,ball_x,ball_y,player_1_x_meter,player_1_y_meter,player_2_x_meter,player_2_y_meter,is_rally_frame,rally_id,is_wall_hit,wall_hit_x_meter,wall_hit_y_meter,is_racket_hit,racket_hit_player_id,stroke_type,shot_type,shot_direction,shot_depth
14,0.23333333333333334,393.70588235294116,241.70588235294116,1.5762735984254954,9.491642835462905,2.530215818781765,8.520334280872436,True,0,False,,,False,-1,,,,
15,0.25,438.2941176470588,254.29411764705884,1.5873362989948685,9.492742603045151,2.539398709014494,8.500236523485686,True,0,False,,,False,-1,,,,
16,0.26666666666666666,482.88235294117646,266.88235294117646,1.5979812878533763,9.493617502310382,2.592381224400742,8.434235839724966,True,0,False,,,False,-1,,,,
17,0.2833333333333333,527.4705882352941,279.47058823529414,1.6080987642012952,9.494248011659101,2.7329783720462135,8.280851091141967,True,0,False,,,False,-1,,,,
18,0.3,572.0588235294117,292.05882352941177,1.6174165253135744,9.494485711282223,2.9924780665451625,8.01127434469511,True,0,False,,,False,-1,,,,
19,0.31666666666666665,616.6470588235294,304.6470588235294,1.6257455449974332,9.494212310061478,3.3468037860607764,7.650307363937017,True,0,False,,,False,-1,,,,
20,0.3333333333333333,661.2352941176471,317.2352941176471,1.6331218030121846,9.493538609896223,3.714162031963247,7.278025893722405,True,0,False,,,False,-1,,,,
21,0.35,705.8235294117646,329.8235294117647,1.6397393215865912,9.492771982478533,4.021558075882931,6.964926655159596,True,0,False,,,False,-1,,,,
22,0.36666666666666664,750.4117647058823,342.4117647058823,1.6458222183081546,9.492190286776971,4.265773354770754,6.713192522701222,True,0,False,,,False,-1,,,,
23,0.38333333333333336,795.0,355.0,1.6515444325327504,9.491884995979659,4.48479211817952,6.485465683071174,True,0,False,,,False,-1,,,,
24,0.4,791.0,353.0,1.6569875460514787,9.491788790789395,4.687887607395625,6.2733034938040575,True,0,False,,,False,-1,,,,
25,0.4166666666666667,787.0,347.0,1.6621348015207695,9.491780638742094,4.846622475039758,6.105446374232063,True,0,False,,,False,-1,,,,
26,0.43333333333333335,781.0,348.0,1.6669128332068417,9.491760594446523,4.939974751268047,6.003118482185766,True,0,False,,,False,-1,,,,
27,0.45,775.0,349.0,1.6712459024427666,9.491680771332026,4.977597174457458,5.956977527845771,True,0,False,,,False,-1,,,,
28,0.4666666666666667,771.0,347.0,1.6750865140424618,9.491546990236289,4.983414605930001,5.943050988837381,True,0,False,,,False,-1,,,,
29,0.48333333333333334,765.0,347.0,1.6784304555067966,9.491398923503255,4.973327267547074,5.944806069511221,True,0,False,,,False,-1,,,,
30,0.5,759.0,347.0,1.6813373895496833,9.491284323665178,4.945056214066097,5.964046756831168,True,0,False,,,False,-1,,,,
31,0.5166666666666667,755.0,345.0,1.6839478834409194,9.491242702949176,4.8751907181997245,6.025173711773617,True,0,False,,,False,-1,,,,
32,0.5333333333333333,751.0,347.0,1.6864531982195774,9.491294537064135,4.726563586592666,6.168128144188934,True,0,False,,,False,-1,,,,
33,0.55,745.0,347.0,1.6890105872220693,9.491429124504098,4.481874865122501,6.412551799250048,True,0,False,,,False,-1,,,,
34,0.5666666666666667,741.0,349.0,1.6917072167087954,9.491535006764733,4.193180505022589,6.704473680343127,True,0,False,,,False,-1,,,,
35,0.5833333333333334,737.0,349.0,1.6946526461590365,9.491256566145976,3.9861788110974112,6.910777224690945,True,0,False,,,False,-1,,,,
36,0.6,731.0,351.0,1.6984939218533646,9.489210305201478,3.9740294641195755,6.909663196260832,True,0,False,,,False,-1,,,,
37,0.6166666666666667,727.0,353.0,1.7056376201247032,9.480901706022875,4.150446287185265,6.704464001734552,True,0,False,,,False,-1,,,,
38,0.6333333333333333,723.0,355.0,1.7220783531080028,9.45537652505024,4.384066686345596,6.432882458497467,True,0,False,,,False,-1,,,,
39,0.65,717.0,357.0,1.7577220506150617,9.394278124521659,4.513604887360784,6.270780367235002,True,0,False,,,False,-1,,,,
40,0.6666666666666666,711.0,361.0,1.8214081187189657,9.280127034281493,4.43044946312709,6.345832129886477,True,0,False,,,False,-1,,,,
41,0.6833333333333333,707.0,363.0,1.9109494697899216,9.113742119580715,4.099434420727734,6.70943556837644,True,0,False,,,True,2,backhand,cross_court_drive,cross_court,long
42,0.7,698.6666666666666,343.0,2.007750597342649,8.924537393682943,3.564206966692783,7.320088863354779,True,0,False,,,False,-1,,,,
43,0.7166666666666667,690.3333333333334,323.0,2.0856610390992274,8.75655573778132,2.9479657604537484,8.036276581484834,True,0,False,,,False,-1,,,,
44,0.7333333333333333,682.0,303.0,2.1279702375333223,8.639841669566005,2.404397177203343,8.674726477861467,True,0,False,,,False,-1,,,,
45,0.75,673.6666666666666,283.0,2.1356461287291566,8.575898899215144,2.031988914075391,9.115177923892787,True,0,False,,,False,-1,,,,
46,0.7666666666666667,665.3333333333334,263.0,2.1210891967507575,8.54759581095987,1.8335674623432268,9.351234253985218,True,0,False,,,False,-1,,,,
47,0.7833333333333333,657.0,243.0,2.0973703028504773,8.536924811731403,1.751695975508184,9.449456652996531,True,0,False,,,False,-1,,,,
48,0.8,649.0,227.0,2.072664369526183,8.533865306994603,1.7260166928425265,9.481010549558736,True,0,False,,,False,-1,,,,
49,0.8166666666666667,643.0,209.0,2.0503355569077235,8.535266058253455,1.7205672547579813,9.488598623276225,True,0,False,,,False,-1,,,,
50,0.8333333333333334,635.0,191.0,2.030899312725851,8.540424165695004,1.720707415001618,9.489673676622061,True,0,False,,,False,-1,,,,
51,0.85,629.0,177.0,2.0135821554291393,8.548121101762762,1.722084066163299,9.489378880777668,True,0,False,,,False,-1,,,,
52,0.8666666666666667,623.0,163.0,1.9972600344913758,8.556155129889122,1.7236723502876488,9.488783162639304,True,0,False,,,False,-1,,,,
53,0.8833333333333333,617.0,149.0,1.981012874848278,8.562441280138234,1.725113595615931,9.488102364832999,True,0,False,,,False,-1,,,,
54,0.9,611.0,137.0,1.9644420771936595,8.566032478998356,1.726276490998127,9.48735715652104,True,0,False,,,False,-1,,,,
55,0.9166666666666666,607.0,125.0,1.9476458482788561,8.567324030578972,1.727130940929352,9.486649404669988,True,0,False,,,False,-1,,,,
56,0.9333333333333333,603.0,117.0,1.930951532414852,8.567420644879466,1.7277437418001045,9.486145909317639,True,0,False,,,False,-1,,,,
57,0.95,599.0,108.0,1.914622643685017,8.567224717986415,1.7281997510895546,9.48599884351995,True,0,False,,,False,-1,,,,
58,0.9666666666666667,595.0,99.0,1.8987401140370688,8.566901116766816,1.728545181155913,9.486246859351048,True,0,False,,,False,-1,,,,
59,0.9833333333333333,591.0,91.0,1.8832810023909468,8.566031019968145,1.7287983665328748,9.486790337429978,True,0,False,,,False,-1,,,,
60,1.0,588.0,88.0,1.8682529793133376,8.564256256201904,1.7289626948561714,9.487466594823527,True,0,False,,,False,-1,,,,
61,1.0166666666666666,585.0,85.0,1.8537777676257645,8.561852499558467,1.728991689612044,9.488127344480892,True,0,False,,,False,-1,,,,
62,1.0333333333333334,581.0,81.0,1.840129890575474,8.55969280667475,1.7287705979651102,9.4886443659622,True,0,False,,,False,-1,,,,
63,1.05,579.0,77.0,1.8277392588531955,8.558589755288812,1.728189042669979,9.48890362146023,True,0,False,,,False,-1,,,,
64,1.0666666666666667,577.0,77.0,1.8170946631827158,8.558578046826078,1.7272498240466594,9.488847655619583,True,0,False,,,False,-1,,,,
65,1.0833333333333333,573.0,73.0,1.808518231234454,8.558765426015846,1.7261074690079556,9.488514434478603,True,0,False,,,False,-1,,,,
66,1.1,569.0,69.0,1.801930829481092,8.557929378909876,1.7250092741547045,9.488017741252156,True,0,False,,,False,-1,,,,
67,1.1166666666666667,567.0,67.0,1.7967920568336684,8.555414111716871,1.7241599884224836,9.48749351431908,True,0,False,,,False,-1,,,,
68,1.1333333333333333,563.0,63.0,1.7922161202476885,8.551516463917563,1.7235588330431977,9.487049854984239,True,0,False,,,False,-1,,,,
69,1.15,559.0,61.0,1.7871154415403625,8.546966234163673,1.7229403681514106,9.486727120226528,True,0,False,,,False,-1,,,,
70,1.1666666666666667,555.0,59.0,1.7805573805464256,8.541931101802046,1.7219296988432846,9.48648033664918,True,0,False,,,False,-1,,,,
71,1.1833333333333333,553.0,57.0,1.7725172191893483,8.535458828313114,1.7203127501081352,9.486208930189829,True,0,False,,,False,-1,,,,
72,1.2,549.0,55.0,1.7663378085522128,8.523799018809328,1.718187808818099,9.485831219090166,True,0,True,1.7131188510207427,3.866873595259239,False,-1,,,,
73,1.2166666666666666,544.2380952380952,55.38095238095238,1.7743068127657913,8.494950968780506,1.7159003027271966,9.485347840212016,True,0,False,,,False,-1,,,,
74,1.2333333333333334,539.4761904761905,55.76190476190476,1.8260219825314916,8.419031831523926,1.713856197894751,9.484826692403955,True,0,False,,,False,-1,,,,
75,1.25,534.7142857142857,56.142857142857146,1.9699039769917885,8.245106058888599,1.7123379356494466,9.484310226397232,True,0,False,,,False,-1,,,,
76,1.2666666666666666,529.952380952381,56.523809523809526,2.2486725071407028,7.926387923502438,1.7114155734866017,9.483747859508586,True,0,False,,,False,-1,,,,
77,1.2833333333333334,525.1904761904761,56.904761904761905,2.6478100954847044,7.476580623221477,1.7110312759383866,9.483065023297028,True,0,False,,,False,-1,,,,
78,1.3,520.4285714285714,57.285714285714285,3.062198862335698,7.008441378269962,1.7111836902568847,9.482322400498159,True,0,False,,,False,-1,,,,
79,1.3166666666666667,515.6666666666666,57.666666666666664,3.3374846658498276,6.690263216073493,1.7119529002878102,9.481709263028081,True,0,False,,,False,-1,,,,
80,1.3333333333333333,510.9047619047619,58.04761904761905,3.3775387103104784,6.6276863379262405,1.7132744440919776,9.4812526286311,True,0,False,,,False,-1,,,,
81,1.35,506.14285714285717,58.42857142857143,3.231230143226501,6.767632203732942,1.7145018763434556,9.479849046995874,True,0,False,,,False,-1,,,,
82,1.3666666666666667,501.3809523809524,58.80952380952381,3.068651451030397,6.9257346155466575,1.713716481699587,9.473178063353817,True,0,False,,,False,-1,,,,
83,1.3833333333333333,496.6190476190476,59.19047619047619,3.0448429238712165,6.938948971177238,1.7066670701063358,9.450569922369226,True,0,False,,,False,-1,,,,
84,1.4,491.8571428571429,59.57142857142857,3.165092868331473,6.816621953149426,1.6864237506505386,9.394283005648639,True,0,False,,,False,-1,,,,
85,1.4166666666666667,487.0952380952381,59.95238095238095,3.2863714454762842,6.738297178514726,1.6461492229564791,9.287626401253949,True,0,False,,,False,-1,,,,
86,1.4333333333333333,482.3333333333333,60.333333333333336,3.253497306861336,6.89245950958416,1.5851802120366871,9.131667334834436,True,0,False,,,False,-1,,,,
87,1.45,477.57142857142856,60.714285714285715,3.035824797917223,7.302631203299793,1.5129913777940809,8.954820607973893,True,0,False,,,False,-1,,,,
88,1.4666666666666666,472.8095238095238,61.095238095238095,2.747820495475983,7.791916484216342,1.4450311687393962,8.799138853761015,True,0,False,,,False,-1,,,,
89,1.4833333333333334,468.04761904761904,61.476190476190474,2.5529540582880355,8.11321590973437,1.393243061122427,8.69291750158476,True,0,False,,,False,-1,,,,
90,1.5,463.2857142857143,61.857142857142854,2.5456643359111535,8.125763577766724,1.360677280626965,8.637153019704169,True,0,False,,,False,-1,,,,
91,1.5166666666666666,458.5238095238095,62.23809523809524,2.712013737955094,7.858464643728071,1.3438972620459593,8.615263978931035,True,0,False,,,False,-1,,,,
92,1.5333333333333334,453.76190476190476,62.61904761904762,2.9768960030356943,7.435992249329874,1.3381322760849006,8.6097950865084,True,0,False,,,False,-1,,,,
93,1.55,449.0,63.0,3.261151350763114,6.986642331194572,1.3399211522367913,8.610426565935686,True,0,False,,,False,-1,,,,
94,1.5666666666666667,443.0,69.0,3.5031455426533022,6.607128216472391,1.3469190684887273,8.613012940170352,True,0,False,,,False,-1,,,,
95,1.5833333333333333,437.0,73.0,3.6666838436108544,6.351113665617321,1.3570219667426706,8.616172247594381,True,0,False,,,False,-1,,,,
96,1.6,431.0,79.0,3.748746576099136,6.219308842696737,1.3681943411993993,8.619214031192197,True,0,False,,,False,-1,,,,
97,1.6166666666666667,423.0,85.0,3.771715403008633,6.173477804381058,1.3788032803862547,8.621642025529859,True,0,False,,,False,-1,,,,
98,1.6333333333333333,413.0,89.0,3.7625411704504135,6.169463809491405,1.3876745693894583,8.62334295277051,True,0,False,,,False,-1,,,,
99,1.65,409.0,93.0,3.739113654329419,6.178112437196805,1.3937100942468896,8.624499240061176,True,0,False,,,False,-1,,,,
100,1.6666666666666667,403.0,101.0,3.7097626405410216,6.186140647777753,1.3957881626483228,8.625253890627379,True,0,False,,,False,-1,,,,
101,1.6833333333333333,393.0,109.0,3.6779659350386242,6.189174425372787,1.393236568205363,8.625526490747168,True,0,False,,,False,-1,,,,
102,1.7,387.0,117.0,3.645230119005556,6.187266980543706,1.3863279736166367,8.625166487562447,True,0,False,,,False,-1,,,,
103,1.7166666666666666,379.0,125.0,3.6124318702224034,6.18279988957273,1.3762392958388094,8.624178387631957,True,0,False,,,False,-1,,,,
104,1.7333333333333334,371.0,133.0,3.5802053860893377,6.180319587179012,1.3645706879527228,8.622760573928042,True,0,False,,,False,-1,,,,
105,1.75,363.0,141.0,3.5493867214742427,6.185510477145664,1.352832082778247,8.621193257109601,True,0,False,,,False,-1,,,,
106,1.7666666666666666,357.0,151.0,3.5209777205156967,6.203023611976838,1.342116183204112,8.619734339287447,True,0,False,,,False,-1,,,,
107,1.7833333333333334,347.0,161.0,3.4958061126862194,6.234114099512986,1.33296082542725,8.618600382389348,True,0,False,,,False,-1,,,,
108,1.8,339.0,173.0,3.474266501940627,6.2761504157163,1.325381432810276,8.618052739165341,True,0,False,,,False,-1,,,,
109,1.8166666666666667,329.0,183.0,3.456369871250685,6.324312901148836,1.3190837888360298,8.618508794568246,True,0,False,,,False,-1,,,,
110,1.8333333333333333,323.0,195.0,3.4419575122543984,6.373660974739753,1.3140987568038873,8.621138043505207,True,0,False,,,False,-1,,,,
111,1.85,311.0,209.0,3.430764050203199,6.420226553188101,1.3120078165502336,8.629636199689141,True,0,False,,,False,-1,,,,
112,1.8666666666666667,303.0,223.0,3.4221982954368726,6.461403800044785,1.3175838749135587,8.653372405071476,True,0,False,,,False,-1,,,,
113,1.8833333333333333,295.0,233.0,3.415032694318648,6.496073595952,1.3391869128575467,8.708621801408155,True,0,False,,,False,-1,,,,
114,1.9,283.0,251.0,3.4073438190434695,6.52427683269215,1.3849050099180382,8.811329508550271,True,0,False,,,False,-1,,,,
115,1.9166666666666667,275.0,269.0,3.396953694574285,6.546455253940406,1.454463697002498,8.961084657474514,True,0,False,,,False,-1,,,,
116,1.9333333333333333,263.0,283.0,3.3823090969472256,6.5629019215214,1.5343663800864236,9.131335276423906,True,0,False,,,False,-1,,,,
117,1.95,253.0,303.0,3.3632757053255213,6.57390217945362,1.6042996352290064,9.282066286357459,True,0,False,,,False,-1,,,,
118,1.9666666666666666,243.0,323.0,3.341143992499483,6.580207411479213,1.6504000724785337,9.386148904813213,True,0,False,,,False,-1,,,,
119,1.9833333333333334,245.66666666666666,321.3333333333333,3.3177377503292345,6.583212600483991,1.671932720558866,9.44253577070089,True,0,False,,,False,-1,,,,
120,2.0,248.33333333333334,319.6666666666667,3.2943618045134717,6.584671929072394,1.6766403354425248,9.466926878658587,True,0,False,,,False,-1,,,,
121,2.0166666666666666,251.0,318.0,3.2713923257397792,6.586138826092302,1.6727379093348644,9.475790896659552,True,0,False,,,False,-1,,,,
122,2.033333333333333,253.66666666666666,316.3333333333333,3.2486012977307785,6.588421973658661,1.6652375018374235,9.478944019508502,True,0,False,,,False,-1,,,,
123,2.05,256.3333333333333,314.6666666666667,3.225794379386169,6.591512126613468,1.6565319791541955,9.480580322099105,True,0,False,,,False,-1,,,,
124,2.066666666666667,259.0,313.0,3.2033277252352956,6.595259590324515,1.6478145241695414,9.482215491376772,True,0,False,,,True,1,forehand,cross_court_drive,cross_court,long
125,2.0833333333333335,281.0,279.0,3.1821871872195313,6.600223419214563,1.6396322904234686,9.48426928687356,True,0,False,,,False,-1,,,,
126,2.1,297.0,259.0,3.1635843484595307,6.60762485018379,1.6319510882733566,9.486605441697316,True,0,False,,,False,-1,,,,
127,2.1166666666666667,313.0,237.0,3.1483783559707446,6.618304333437155,1.6243610144492133,9.488788163835451,True,0,False,,,False,-1,,,,
128,2.1333333333333333,327.0,217.0,3.136717337017558,6.631907335165197,1.6165019852096145,9.490408570262225,True,0,False,,,False,-1,,,,
129,2.15,341.0,201.0,3.1280962067506186,6.647336539554154,1.6082788164301816,9.491266709413747,True,0,False,,,False,-1,,,,
130,2.1666666666666665,351.0,185.0,3.1217032494033874,6.664084722552333,1.5997343026920121,9.491402321685266,True,0,False,,,False,-1,,,,
131,2.183333333333333,363.0,175.0,3.116683869321501,6.6831568825688485,1.5908072413089218,9.491026946179797,True,0,False,,,False,-1,,,,
132,2.2,376.3333333333333,165.0,3.112098167994259,6.706612890969597,1.5812673794963508,9.490408733102024,True,0,False,,,False,-1,,,,
133,2.216666666666667,389.6666666666667,155.0,3.1067690758697486,6.735888548375829,1.5708784002043439,9.489758482590894,True,0,False,,,False,-1,,,,
134,2.2333333333333334,403.0,145.0,3.099397117229734,6.770272906895755,1.5595955951074134,9.48917173218123,True,0,False,,,False,-1,,,,
135,2.25,413.0,137.0,3.0890718427025052,6.807008807040534,1.5476315627977755,9.488640306988554,True,0,False,,,False,-1,,,,
136,2.2666666666666666,414.2,135.26666666666668,3.0758361201152966,6.842934072005321,1.5354292703710755,9.488107418229141,True,0,False,,,False,-1,,,,
137,2.283333333333333,415.4,133.53333333333333,3.0607721398060646,6.876007008219921,1.5236134076368435,9.48753151162132,True,0,False,,,False,-1,,,,
138,2.3,416.6,131.8,3.045429166886666,6.90542272013942,1.5128614506515774,9.48691919162773,True,0,False,,,False,-1,,,,
139,2.316666666666667,417.8,130.06666666666666,3.0310170188794743,6.930939993170691,1.5036793740365457,9.486305781250033,True,0,False,,,False,-1,,,,
140,2.3333333333333335,419.0,128.33333333333334,3.0180005534442453,6.952973753844693,1.4962288003004045,9.485716651909396,True,0,False,,,False,-1,,,,
141,2.35,420.2,126.6,3.0063409531899836,6.973570970796727,1.490303950317546,9.48516073010907,True,0,False,,,False,-1,,,,
142,2.3666666666666667,421.4,124.86666666666667,2.9960348174363043,6.996518187683834,1.4854127894455393,9.484560742371375,True,0,False,,,False,-1,,,,
143,2.3833333333333333,422.6,123.13333333333333,2.987388513758719,7.025360536586897,1.4809301733477553,9.483532155199654,True,0,False,,,False,-1,,,,
144,2.4,423.8,121.4,2.9808324900008865,7.060669010830415,1.4760757387491257,9.480118488295119,True,0,False,,,False,-1,,,,
145,2.4166666666666665,425.0,119.66666666666666,2.976512463666051,7.0993051259003455,1.4693554147879666,9.46752271298941,True,0,False,,,False,-1,,,,
146,2.433333333333333,426.2,117.93333333333334,2.973968966545147,7.136574790903882,1.4575055077909522,9.428990383799821,True,0,False,,,False,-1,,,,
147,2.45,427.4,116.2,2.971989129619955,7.169157435520438,1.4353450907278495,9.3366377003889,True,0,False,,,False,-1,,,,
148,2.466666666666667,428.6,114.46666666666667,2.9685713277137573,7.196320381003417,1.3986890642954863,9.164800744024195,True,0,False,,,False,-1,,,,
149,2.4833333333333334,429.8,112.73333333333333,2.959974534503769,7.220930851874613,1.3498627401806411,8.917432320374887,True,0,False,,,False,-1,,,,
150,2.5,431.0,111.0,2.9378347751623837,7.253675855777341,1.3003682536142167,8.643683646789745,True,0,True,-0.05288684147648693,3.049452715717434,False,-1,,,,
151,2.5166666666666666,429.0,113.0,2.8845930444641343,7.321237311935222,1.2655740525599146,8.414865614910813,True,0,False,,,False,-1,,,,
152,2.533333333333333,427.0,113.0,2.7727733125696177,7.468960398825095,1.2550881312708082,8.278477509827418,True,0,False,,,False,-1,,,,
153,2.55,427.0,115.0,2.5779749200501074,7.740791344551415,1.268187195887651,8.23499337707284,True,0,False,,,False,-1,,,,
154,2.566666666666667,423.0,117.0,2.304887612849487,8.13658085610619,1.2974246901434516,8.253736741348668,True,0,False,,,False,-1,,,,
155,2.5833333333333335,423.0,117.0,2.0015331641321437,8.586583251190337,1.3349577735217508,8.301491462151219,True,0,False,,,False,-1,,,,
156,2.6,421.0,121.0,1.7364200711629405,8.985114865372537,1.3761291589635567,8.357512326811383,True,0,False,,,False,-1,,,,
157,2.6166666666666667,419.0,123.0,1.5544839431529827,9.259984969173448,1.4195648626277484,8.413361411077425,True,0,False,,,False,-1,,,,
158,2.6333333333333333,419.0,125.0,1.4559951228486356,9.407667411556304,1.465541607950588,8.467527542627177,True,0,False,,,False,-1,,,,
159,2.65,415.0,127.0,1.4129721858871427,9.469474555227922,1.5143450499050395,8.521034176432176,True,0,False,,,False,-1,,,,
160,2.6666666666666665,417.0,131.0,1.396407958617469,9.489555807744944,1.565510661190698,8.574990578855386,True,0,False,,,False,-1,,,,
161,2.683333333333333,413.0,135.0,1.3892385854159677,9.494459953068073,1.61790669833371,8.629456273700242,True,0,False,,,False,-1,,,,
162,2.7,411.0,139.0,1.3849942415971603,9.495040566152934,1.6700980899642592,8.68280810483658,True,0,False,,,False,-1,,,,
163,2.716666666666667,411.0,143.0,1.3824247584929332,9.4944851824209,1.7208071147552468,8.732081479203693,True,0,False,,,False,-1,,,,
164,2.7333333333333334,411.0,149.0,1.381633749938598,9.493523620394717,1.769439229918885,8.774598368439323,True,0,False,,,False,-1,,,,
165,2.75,407.0,153.0,1.38226584861812,9.492484333624422,1.8164019054126535,8.809812410592528,True,0,False,,,False,-1,,,,
166,2.7666666666666666,405.0,159.0,1.3833722160807806,9.491627140530866,1.8629028558559177,8.839473610652947,True,0,False,,,False,-1,,,,
167,2.783333333333333,403.0,165.0,1.383978901479223,9.491176789034022,1.9102922032060807,8.865842768706667,True,0,False,,,False,-1,,,,
168,2.8,401.0,171.0,1.3836173465259682,9.491242723366051,1.9593368163996927,8.889849587507634,True,0,False,,,False,-1,,,,
169,2.816666666666667,399.0,179.0,1.3823568321918773,9.491808139859648,2.009826945436329,8.910848632789287,True,0,False,,,False,-1,,,,
170,2.8333333333333335,397.0,185.0,1.380576443201478,9.492744591993251,2.0607755803165064,8.92766784308976,True,0,False,,,False,-1,,,,
171,2.85,395.0,195.0,1.3787495220527572,9.493835221285035,2.1110168407050875,8.939612698250837,True,0,False,,,False,-1,,,,
172,2.8666666666666667,393.0,203.0,1.377259378065042,9.4948506991202,2.1594819106769307,8.946679547941573,True,0,False,,,False,-1,,,,
173,2.8833333333333333,391.0,211.0,1.376262910015568,9.495663343175096,2.204685451321455,8.94906202251384,True,0,False,,,False,-1,,,,
174,2.9,389.0,221.0,1.375698723310227,9.496275359188889,2.244304562443924,8.946533806454838,True,0,False,,,False,-1,,,,
175,2.9166666666666665,387.0,229.0,1.3754420263830411,9.49671718993724,2.276136636725035,8.938467811148364,True,0,False,,,False,-1,,,,
176,2.933333333333333,385.0,241.0,1.3754839033489241,9.49696631814941,2.299789898489136,8.924750410153855,True,0,False,,,False,-1,,,,
177,2.95,383.0,253.0,1.376011851385194,9.49699274091743,2.3170273358453506,8.906608896268057,True,0,False,,,False,-1,,,,
178,2.966666666666667,381.0,265.0,1.3773358215968807,9.49682324667776,2.330279534265338,8.886035597246076,True,0,False,,,False,-1,,,,
179,2.9833333333333334,377.0,277.0,1.3796911164822288,9.496497339796571,2.341121173954013,8.863935156595078,True,0,False,,,False,-1,,,,
180,3.0,377.0,291.0,1.3830582811058645,9.495984736742795,2.3504202730066557,8.83884048217906,True,0,False,,,False,-1,,,,
181,3.0166666666666666,375.0,305.0,1.3871620603692596,9.495196086454456,2.359872708644805,8.808149145458295,True,0,False,,,False,-1,,,,
182,3.033333333333333,373.0,319.0,1.391637952242777,9.494053894612588,2.3728472789438095,8.771505712384375,True,0,False,,,False,-1,,,,
183,3.05,371.0,335.0,1.3961772441114113,9.492512687816264,2.3929638732691942,8.73281619185963,True,0,False,,,False,-1,,,,
184,3.066666666666667,365.0,353.0,1.4005394632893233,9.490559603881449,2.421684567056678,8.697809549001935,True,0,False,,,False,-1,,,,
185,3.0833333333333335,365.0,369.0,1.4045065084954813,9.488275183556125,2.4577412172882878,8.66947831834377,True,0,False,,,False,-1,,,,
186,3.1,363.0,389.0,1.4078656511612722,9.485880109524611,2.4988324277009877,8.646913296664938,True,0,False,,,False,-1,,,,
187,3.1166666666666667,361.0,407.0,1.4104241968121087,9.483667764209272,2.5431793093949944,8.628330990531708,True,0,False,,,False,-1,,,,
188,3.1333333333333333,359.0,427.0,1.4120415044100147,9.481877481123293,2.589373706759821,8.61352316115083,True,0,False,,,False,-1,,,,
189,3.15,357.0,447.0,1.4126885891867813,9.480606369720668,2.635515194914852,8.602937716122312,True,0,False,,,False,-1,,,,
190,3.1666666666666665,355.0,471.0,1.4125357938519023,9.479777560396556,2.679213974598236,8.595854418336408,True,0,False,,,False,-1,,,,
191,3.183333333333333,355.0,495.0,1.4119976854218168,9.47917381755622,2.718624810544426,8.590568660977514,True,0,False,,,False,-1,,,,
192,3.2,352.27272727272725,499.0,1.4116255269776214,9.478557080064888,2.753423993946944,8.58624815363674,True,0,False,,,False,-1,,,,
193,3.216666666666667,349.54545454545456,503.0,1.4118546873844928,9.477805625650689,2.7846529483971185,8.583871587006128,True,0,False,,,False,-1,,,,
194,3.2333333333333334,346.8181818181818,507.0,1.4127974499356872,9.476953599515962,2.813557185895921,8.584515252748682,True,0,False,,,False,-1,,,,
195,3.25,344.09090909090907,511.0,1.4142589915340436,9.476112301917716,2.840846269406895,8.586448934279826,True,0,False,,,False,-1,,,,
