frame,timestamp,player_1_x_pixel,player_1_y_pixel,player_1_x_meter,player_1_y_meter,player_1_kp_left_shoulder_x,player_1_kp_left_shoulder_y,player_1_kp_right_shoulder_x,player_1_kp_right_shoulder_y,player_1_kp_left_elbow_x,player_1_kp_left_elbow_y,player_1_kp_right_elbow_x,player_1_kp_right_elbow_y,player_1_kp_left_wrist_x,player_1_kp_left_wrist_y,player_1_kp_right_wrist_x,player_1_kp_right_wrist_y,player_1_kp_left_hip_x,player_1_kp_left_hip_y,player_1_kp_right_hip_x,player_1_kp_right_hip_y,player_1_kp_left_knee_x,player_1_kp_left_knee_y,player_1_kp_right_knee_x,player_1_kp_right_knee_y,player_1_kp_left_ankle_x,player_1_kp_left_ankle_y,player_1_kp_right_ankle_x,player_1_kp_right_ankle_y,player_2_x_pixel,player_2_y_pixel,player_2_x_meter,player_2_y_meter,player_2_kp_left_shoulder_x,player_2_kp_left_shoulder_y,player_2_kp_right_shoulder_x,player_2_kp_right_shoulder_y,player_2_kp_left_elbow_x,player_2_kp_left_elbow_y,player_2_kp_right_elbow_x,player_2_kp_right_elbow_y,player_2_kp_left_wrist_x,player_2_kp_left_wrist_y,player_2_kp_right_wrist_x,player_2_kp_right_wrist_y,player_2_kp_left_hip_x,player_2_kp_left_hip_y,player_2_kp_right_hip_x,player_2_kp_right_hip_y,player_2_kp_left_knee_x,player_2_kp_left_knee_y,player_2_kp_right_knee_x,player_2_kp_right_knee_y,player_2_kp_left_ankle_x,player_2_kp_left_ankle_y,player_2_kp_right_ankle_x,player_2_kp_right_ankle_y,ball_x,ball_y,is_wall_hit,is_racket_hit,racket_hit_player_id,wall_hit_x_pixel,wall_hit_y_pixel,wall_hit_x_meter,wall_hit_y_meter,is_rally_frame,rally_id,stroke_type,shot_type,shot_direction,shot_depth
10,0.16666666666666666,478.3116149902344,592.3394165039064,2.011459326698695,7.675626645224808,460.75823974609375,395.89208984375,504.4135437011719,398.052001953125,463.31414794921875,429.0351257324219,513.9744262695312,436.2698974609375,485.01849365234375,451.36865234375,520.730224609375,460.4237365722656,463.54132080078125,470.4954528808594,495.7801818847656,470.8835144042969,459.2355041503906,525.7200317382812,498.1456298828125,520.9491577148438,450.62530517578125,575.1090087890625,492.7921142578125,570.7001953125,932.25830078125,514.394287109375,5.885905641024133,6.113835428870814,932.70703125,403.2142639160156,923.23974609375,402.86114501953125,925.086181640625,405.77093505859375,916.531982421875,405.4345397949219,915.2568359375,412.7899169921875,913.7674560546875,413.6029357910156,942.84375,412.3388671875,935.3248901367188,412.0794982910156,937.5921630859375,446.1625061035156,930.8679809570312,445.7977294921875,947.6730346679688,496.0460205078125,936.3372802734375,494.9202880859375,879.7741935483871,414.61290322580646,False,False,-1,,,,,True,0,,,,
11,0.18333333333333332,478.3116149902344,592.3394165039064,2.011459326698695,7.675626645224808,460.75823974609375,395.89208984375,504.4135437011719,398.052001953125,463.31414794921875,429.0351257324219,513.9744262695312,436.2698974609375,485.01849365234375,451.36865234375,520.730224609375,460.4237365722656,463.54132080078125,470.4954528808594,495.7801818847656,470.8835144042969,459.2355041503906,525.7200317382812,498.1456298828125,520.9491577148438,450.62530517578125,575.1090087890625,492.7921142578125,570.7001953125,932.25830078125,514.394287109375,5.885905641024133,6.113835428870814,932.70703125,403.2142639160156,923.23974609375,402.86114501953125,925.086181640625,405.77093505859375,916.531982421875,405.4345397949219,915.2568359375,412.7899169921875,913.7674560546875,413.6029357910156,942.84375,412.3388671875,935.3248901367188,412.0794982910156,937.5921630859375,446.1625061035156,930.8679809570312,445.7977294921875,947.6730346679688,496.0460205078125,936.3372802734375,494.9202880859375,877.8709677419355,414.06451612903226,False,False,-1,,,,,True,0,,,,
12,0.2,478.3116149902344,592.3394165039064,2.011459326698695,7.675626645224808,460.75823974609375,395.89208984375,504.4135437011719,398.052001953125,463.31414794921875,429.0351257324219,513.9744262695312,436.2698974609375,485.01849365234375,451.36865234375,520.730224609375,460.4237365722656,463.54132080078125,470.4954528808594,495.7801818847656,470.8835144042969,459.2355041503906,525.7200317382812,498.1456298828125,520.9491577148438,450.62530517578125,575.1090087890625,492.7921142578125,570.7001953125,932.25830078125,514.394287109375,5.885905641024133,6.113835428870814,932.70703125,403.2142639160156,923.23974609375,402.86114501953125,925.086181640625,405.77093505859375,916.531982421875,405.4345397949219,915.2568359375,412.7899169921875,913.7674560546875,413.6029357910156,942.84375,412.3388671875,935.3248901367188,412.0794982910156,937.5921630859375,446.1625061035156,930.8679809570312,445.7977294921875,947.6730346679688,496.0460205078125,936.3372802734375,494.9202880859375,875.9677419354839,413.51612903225805,False,False,-1,,,,,True,0,,,,
13,0.21666666666666667,478.311614867707,592.3393593326282,2.0114591946255684,7.675625646821818,460.75823974609375,395.89208984375,504.4135437011719,398.052001953125,463.31414794921875,429.0351257324219,513.9744262695312,436.2698974609375,485.01849365234375,451.36865234375,520.730224609375,460.4237365722656,463.54132080078125,470.4954528808594,495.7801818847656,470.8835144042969,459.2355041503906,525.7200317382812,498.1456298828125,520.9491577148438,450.62530517578125,575.1090087890625,492.7921142578125,570.7001953125,932.2580816859474,514.3943353786302,5.885903404675451,6.113836558054983,932.70703125,403.2142639160156,923.23974609375,402.86114501953125,925.086181640625,405.77093505859375,916.531982421875,405.4345397949219,915.2568359375,412.7899169921875,913.7674560546875,413.6029357910156,942.84375,412.3388671875,935.3248901367188,412.0794982910156,937.5921630859375,446.1625061035156,930.8679809570312,445.7977294921875,947.6730346679688,496.0460205078125,936.3372802734375,494.9202880859375,874.0645161290322,412.9677419354839,False,False,-1,,,,,True,0,,,,
14,0.23333333333333334,478.31161705839634,592.3389845236995,2.011458351741962,7.675619101528749,460.75823974609375,395.89208984375,504.4135437011719,398.052001953125,463.31414794921875,429.0351257324219,513.9744262695312,436.2698974609375,485.01849365234375,451.36865234375,520.730224609375,460.4237365722656,463.54132080078125,470.4954528808594,495.7801818847656,470.8835144042969,459.2355041503906,525.7200317382812,498.1456298828125,520.9491577148438,450.62530517578125,575.1090087890625,492.7921142578125,570.7001953125,932.2564339098064,514.3946984029674,5.885886585501529,6.1138450504448745,932.70703125,403.2142639160156,923.23974609375,402.86114501953125,925.086181640625,405.77093505859375,916.531982421875,405.4345397949219,915.2568359375,412.7899169921875,913.7674560546875,413.6029357910156,942.84375,412.3388671875,935.3248901367188,412.0794982910156,937.5921630859375,446.1625061035156,930.8679809570312,445.7977294921875,947.6730346679688,496.0460205078125,936.3372802734375,494.9202880859375,872.1612903225806,412.4193548387097,False,False,-1,,,,,True,0,,,,
15,0.25,478.31160720627975,592.3370675426484,2.0114538790325573,7.675585623497243,460.75823974609375,395.89208984375,504.4135437011719,398.052001953125,463.31414794921875,429.0351257324219,513.9744262695312,436.2698974609375,485.01849365234375,451.36865234375,520.730224609375,460.4237365722656,463.54132080078125,470.4954528808594,495.7801818847656,470.8835144042969,459.2355041503906,525.7200317382812,498.1456298828125,520.9491577148438,450.62530517578125,575.1090087890625,492.7921142578125,570.7001953125,932.2475306936979,514.3966598855052,5.88579570863029,6.1138909362788745,932.70703125,403.2142639160156,923.23974609375,402.86114501953125,925.086181640625,405.77093505859375,916.531982421875,405.4345397949219,915.2568359375,412.7899169921875,913.7674560546875,413.6029357910156,942.84375,412.3388671875,935.3248901367188,412.0794982910156,937.5921630859375,446.1625061035156,930.8679809570312,445.7977294921875,947.6730346679688,496.0460205078125,936.3372802734375,494.9202880859375,870.258064516129,411.8709677419355,False,False,-1,,,,,True,0,,,,
16,0.26666666666666666,478.3115100742233,592.3294421889296,2.0114356424109108,7.6754524497865315,460.75823974609375,395.89208984375,504.4135437011719,398.052001953125,463.31414794921875,429.0351257324219,513.9744262695312,436.2698974609375,485.01849365234375,451.36865234375,520.730224609375,460.4237365722656,463.54132080078125,470.4954528808594,495.7801818847656,470.8835144042969,459.2355041503906,525.7200317382812,498.1456298828125,520.9491577148438,450.62530517578125,575.1090087890625,492.7921142578125,570.7001953125,932.2099316558583,514.4049433928649,5.88541192788424,6.114084716053261,932.70703125,403.2142639160156,923.23974609375,402.86114501953125,925.086181640625,405.77093505859375,916.531982421875,405.4345397949219,915.2568359375,412.7899169921875,913.7674560546875,413.6029357910156,942.84375,412.3388671875,935.3248901367188,412.0794982910156,937.5921630859375,446.1625061035156,930.8679809570312,445.7977294921875,947.6730346679688,496.0460205078125,936.3372802734375,494.9202880859375,868.3548387096774,411.3225806451613,False,False,-1,,,,,True,0,,,,
17,0.2833333333333333,478.3108920326672,592.3057504919404,2.0113765526307406,7.675038657476005,460.75823974609375,395.89208984375,504.4135437011719,398.052001953125,463.31414794921875,429.0351257324219,513.9744262695312,436.2698974609375,485.01849365234375,451.36865234375,520.730224609375,460.4237365722656,463.54132080078125,470.4954528808594,495.7801818847656,470.8835144042969,459.2355041503906,525.7200317382812,498.1456298828125,520.9491577148438,450.62530517578125,575.1090087890625,492.7921142578125,570.7001953125,932.0839432644302,514.4327001076001,5.88412593968788,6.11473404123468,932.70703125,403.2142639160156,923.23974609375,402.86114501953125,925.086181640625,405.77093505859375,916.531982421875,405.4345397949219,915.2568359375,412.7899169921875,913.7674560546875,413.6029357910156,942.84375,412.3388671875,935.3248901367188,412.0794982910156,937.5921630859375,446.1625061035156,930.8679809570312,445.7977294921875,947.6730346679688,496.0460205078125,936.3372802734375,494.9202880859375,866.4516129032259,410.7741935483871,False,False,-1,,,,,True,0,,,,
18,0.3,478.30800256802434,592.2481572310999,2.011222255011735,7.674032638612648,460.75823974609375,395.89208984375,504.4135437011719,398.052001953125,463.31414794921875,429.0351257324219,513.9744262695312,436.2698974609375,485.01849365234375,451.36865234375,520.730224609375,460.4237365722656,463.54132080078125,470.4954528808594,495.7801818847656,470.8835144042969,459.2355041503906,525.7200317382812,498.1456298828125,520.9491577148438,450.62530517578125,575.1090087890625,492.7921142578125,570.7001953125,931.7462641751401,514.5070868162057,5.880679215263113,6.116474206571025,932.70703125,403.2142639160156,923.23974609375,402.86114501953125,925.086181640625,405.77093505859375,916.531982421875,405.4345397949219,915.2568359375,412.7899169921875,913.7674560546875,413.6029357910156,942.84375,412.3388671875,935.3248901367188,412.0794982910156,937.5921630859375,446.1625061035156,930.8679809570312,445.7977294921875,947.6730346679688,496.0460205078125,936.3372802734375,494.9202880859375,864.5483870967741,410.2258064516129,False,False,-1,,,,,True,0,,,,
19,0.31666666666666665,478.29767898500734,592.1383100289578,2.0108910024308213,7.672113491300125,460.75823974609375,395.89208984375,504.4135437011719,398.052001953125,463.31414794921875,429.0351257324219,513.9744262695312,436.2698974609375,485.01849365234375,451.36865234375,520.730224609375,460.4237365722656,463.54132080078125,470.4954528808594,495.7801818847656,470.8835144042969,459.2355041503906,525.7200317382812,498.1456298828125,520.9491577148438,450.62530517578125,575.1090087890625,492.7921142578125,570.7001953125,931.0145406911572,514.668207772339,5.873210760840548,6.120243402486631,932.70703125,403.2142639160156,923.23974609375,402.86114501953125,925.086181640625,405.77093505859375,916.531982421875,405.4345397949219,915.2568359375,412.7899169921875,913.7674560546875,413.6029357910156,942.84375,412.3388671875,935.3248901367188,412.0794982910156,937.5921630859375,446.1625061035156,930.8679809570312,445.7977294921875,947.6730346679688,496.0460205078125,936.3372802734375,494.9202880859375,862.6451612903226,409.6774193548387,False,False,-1,,,,,True,0,,,,
20,0.3333333333333333,478.2690079390969,591.9732265270163,2.010292140123412,7.669228312139397,460.75823974609375,395.89208984375,504.4135437011719,398.052001953125,463.31414794921875,429.0351257324219,513.9744262695312,436.2698974609375,485.01849365234375,451.36865234375,520.730224609375,460.4237365722656,463.54132080078125,470.4954528808594,495.7801818847656,470.8835144042969,459.2355041503906,525.7200317382812,498.1456298828125,520.9491577148438,450.62530517578125,575.1090087890625,492.7921142578125,570.7001953125,929.7167644131416,514.9536795180156,5.859966125404966,6.126921674328518,932.70703125,403.2142639160156,923.23974609375,402.86114501953125,925.086181640625,405.77093505859375,916.531982421875,405.4345397949219,915.2568359375,412.7899169921875,913.7674560546875,413.6029357910156,942.84375,412.3388671875,935.3248901367188,412.0794982910156,937.5921630859375,446.1625061035156,930.8679809570312,445.7977294921875,947.6730346679688,496.0460205078125,936.3372802734375,494.9202880859375,860.741935483871,409.1290322580645,False,False,-1,,,,,True,0,,,,
21,0.35,478.2065643259465,591.7765050551318,2.0093613408978968,7.6657881131050445,464.4779052734375,395.39788818359375,501.8983154296875,397.16259765625,464.4059143066406,424.9583740234375,514.5880737304688,435.10870361328125,482.6507263183594,439.952880859375,519.5369873046875,458.67724609375,467.7911071777344,469.36395263671875,494.95263671875,469.4733581542969,461.36651611328125,523.3245239257812,496.9079284667969,520.0591430664062,453.0971984863281,573.7908325195312,495.00579833984375,570.2208251953125,927.8053361863938,515.372849660102,5.840464799540385,6.1367278838056585,930.479833984375,397.3836669921875,922.029345703125,396.7528503417969,921.4603637695312,402.0182250976562,914.8551879882813,401.02540893554686,910.358984375,409.91917114257814,909.4441040039062,409.97072143554686,940.97783203125,411.8409484863281,934.7211303710938,411.3404968261719,934.95771484375,447.3404479980469,931.97314453125,446.5905700683594,940.6826782226562,496.4328125,938.7491821289062,494.8505493164063,858.8387096774194,408.5806451612903,False,False,-1,,,,,True,0,,,,
22,0.36666666666666664,478.0992906792202,591.5891149369505,2.0081076778018723,7.662507677556659,464.2816467285156,395.505859375,501.51068115234375,397.1487731933594,464.55914306640625,424.7300109863281,514.3828735351562,434.7161560058594,482.81707763671875,439.9317321777344,519.470458984375,458.902099609375,467.80169677734375,469.47808837890625,494.83892822265625,469.5242919921875,461.4084777832031,523.4561157226562,496.77886962890625,519.9799194335938,453.14569091796875,573.9635009765625,495.01544189453125,570.100830078125,925.4336653554593,515.8888506459767,5.8162873384902785,6.148799938953173,928.25263671875,391.5530700683594,920.8189453125,390.6445556640625,917.8345458984375,398.26551513671876,913.1783935546875,396.61627807617185,905.4611328125,407.0484252929688,905.120751953125,406.3385070800781,939.1119140625,411.34302978515626,934.1173706054688,410.60149536132815,932.3232666015625,448.5183898925781,933.0783081054688,447.38341064453124,933.6923217773438,496.8196044921875,941.161083984375,494.780810546875,856.9354838709678,408.03225806451616,False,False,-1,,,,,True,0,,,,
23,0.38333333333333336,477.95430936224466,591.4455419060009,2.0066649782244417,7.659989936318421,463.7042541503906,395.51593017578125,501.2273864746094,397.2774658203125,463.22900390625,424.9447021484375,514.2193603515625,434.7813720703125,480.5817565917969,441.1660461425781,518.0387573242188,459.4549560546875,467.3934020996094,469.697509765625,494.5765075683594,469.8009338378906,461.1432189941406,523.702880859375,496.7147216796875,520.3087768554688,453.1043701171875,574.27685546875,494.89312744140625,570.412841796875,922.9269420202447,516.4241342419738,5.790782063120341,6.161324014212645,926.025439453125,385.72247314453125,919.608544921875,384.5362609863281,914.2087280273438,394.51280517578124,911.5015991210937,392.2071472167969,900.56328125,404.17767944335935,900.7973999023437,402.7062927246094,937.24599609375,410.84511108398436,933.5136108398438,409.86249389648435,929.688818359375,449.6963317871094,934.1834716796875,448.17625122070314,926.7019653320312,497.206396484375,943.5729858398438,494.71107177734376,855.0322580645161,407.48387096774195,False,False,-1,,,,,True,0,,,,
24,0.4,477.8035268443533,591.3580664851856,2.0053064649826005,7.658451748240319,463.7691955566406,395.58203125,501.1249084472656,397.5369873046875,462.91912841796875,424.7984313964844,513.6766967773438,434.9427490234375,480.1505432128906,441.1131896972656,517.5733642578125,459.2806396484375,467.34088134765625,469.8273620605469,494.40997314453125,470.0013427734375,461.14178466796875,523.6114501953125,496.5394287109375,520.3344116210938,453.0984191894531,574.178466796875,494.93359375,570.3915405273438,920.6517134621674,516.8913109002858,5.767724902023516,6.1722551546286795,923.7982421875,379.8918762207031,918.39814453125,378.42796630859374,910.58291015625,390.7600952148438,909.8248046875,387.7980163574219,895.6654296875,401.30693359375,896.4740478515625,399.07407836914064,935.380078125,410.3471923828125,932.9098510742188,409.1234924316406,927.0543701171875,450.8742736816406,935.2886352539062,448.969091796875,919.7116088867188,497.5931884765625,945.9848876953125,494.6413330078125,853.1290322580645,406.93548387096774,False,False,-1,,,,,True,0,,,,
