frame,ball_y,player_1_x_meter,player_1_y_meter,player_2_x_meter,player_2_y_meter,rally_state
63,94.0,1.8290945737123148,8.564413727234582,1.7276122617282172,9.489418136433049,start
64,93.0,1.8182935939222775,8.56440268178947,1.7269480338312269,9.489411317501096,start
65,92.0,1.809477729405304,8.564257880275601,1.726098467893846,9.489174296130717,start
66,91.0,1.802715000715261,8.563019911289683,1.7252228080198833,9.48874627183359,start
67,90.0,1.7975383894664878,8.560216238496626,1.7245040472942563,9.48825507562654,start
68,89.0,1.793014626694677,8.556097413385954,1.7240694132479677,9.487685684702116,start
69,88.0,1.7879576716442462,8.551215527576362,1.7241534706378698,9.486419673388845,start
70,87.0,1.781223376194214,8.545919154583576,1.7265597023681991,9.481229317012891,start
71,86.0,1.772075702634945,8.540551006548284,1.738393955406344,9.46114591801527,start
72,85.0,1.76045727883463,8.536986491933268,1.7781229566058572,9.39872363778421,start
73,84.0,1.7470457826514667,8.541600472397244,1.8796705059957104,9.2437911483223,start
74,83.0,1.7332212660052906,8.568812293375904,2.0861672026379936,8.932139843440739,start
75,82.0,1.7209617607798284,8.640112945512048,2.427309217593804,8.41839184027118,start
76,81.0,1.7122818092468213,8.770987676426673,2.881053978493021,7.731667363621933,start
77,80.0,1.7081482035856888,8.950921143270302,3.340089324392526,7.023057968055938,start
78,79.0,1.7078731486228924,9.140722731687632,3.6356251666461494,6.526738607350777,start
79,78.0,1.7098884685894569,9.29698487564816,3.639210049749377,6.411059503857349,start
80,77.0,1.713040086602627,9.398265929471473,3.3530810225038024,6.662999449826699,start
81,76.0,1.718075268802604,9.447546115073289,2.908271183310545,7.113499764854002,start
82,75.0,1.7294585062484762,9.45519223767028,2.479707204288363,7.554008094940738,start
83,74.0,1.757226531987756,9.420883164555445,2.180670513135312,7.854287357852335,start
84,73.0,1.8151890566411693,9.330687288994463,2.0139832023416715,8.009655283159283,start
85,72.0,1.911540434034624,9.174083646844185,1.903371563698105,8.103342467177855,start
86,71.0,2.0391109647195793,8.963384766032037,1.7770176953739096,8.214653908441756,start
87,70.0,2.184703489392343,8.720714180194038,1.6291745877208232,8.351173839521497,start
88,69.0,2.3578030118935196,8.431913536516118,1.4977438642688707,8.472252837023646,start
89,68.0,2.5947046855669846,8.03976205190032,1.4084300436467456,8.549908140977367,start
90,67.0,2.9133766042611184,7.517632458819794,1.3581775445884552,8.587510159332359,start
91,66.0,3.2671850534994538,6.944581785780917,1.3315180137288762,8.602194299686138,start
92,65.0,3.562814053694247,6.474227500857202,1.3159048158069775,8.607881878660145,start
93,65.0,3.739570218834223,6.203214915423668,1.3052144355817052,8.61122120874095,start
94,69.0,3.8106067961218986,6.104558408429693,1.2972244382555485,8.614334268555568,start
95,73.0,3.8227989284924018,6.096060814936879,1.291276611706429,8.617409508199028,start
96,79.0,3.811265226184583,6.116874980705762,1.287049495292574,8.620133721019895,start
97,85.0,3.791334669287812,6.1408899878314305,1.2843744968198794,8.622170710475949,start
98,91.0,3.767245733074007,6.161181756961933,1.2831010024098932,8.62353007186392,start
99,93.0,3.739841664918516,6.176336785428773,1.2829877594709964,8.624476995993875,start
100,101.0,3.709738772683441,6.185579770904349,1.2835874889439858,8.625230668854602,start
101,109.0,3.677861415846928,6.188699477990482,1.2842902004677528,8.62582108449868,start
102,117.0,3.6451852289959903,6.186645064505913,1.2845191880851952,8.626176812963438,start
103,125.0,3.612406241074592,6.182122874063473,1.2838966511319994,8.626204264479929,start
104,133.0,3.580118493987741,6.179806232099927,1.282260376749771,8.625778379742082,start
105,141.0,3.5491480820697165,6.1855525338658595,1.2795912733351829,8.624801772534424,start
106,151.0,3.5205433543590794,6.204130630073068,1.2759767627491736,8.62335959638294,start
107,161.0,3.495203915110226,6.236675444129781,1.2716147575579717,8.621794919189343,start
108,173.0,3.4735644369915355,6.280145424063103,1.2667426369990076,8.62060359996351,start
109,183.0,3.4556348402108648,6.329223327919103,1.2614383608757536,8.620190300808794,start
110,195.0,3.441244992241031,6.378691769012607,1.2554269713876798,8.620619077269248,start
111,209.0,3.429923458054733,6.42485846739806,1.2480637550291278,8.621488072925203,start
112,223.0,3.420180979589681,6.4662475688316245,1.2390569201289408,8.622800127260861,start
113,233.0,3.406685492500148,6.505578410485671,1.2305243311145455,8.627808114107639,start
114,251.0,3.3738255697239015,6.554606520249788,1.2300772779484883,8.64764288013509,start
115,269.0,3.2866999271843547,6.64120034097606,1.2514221767353335,8.702619775127895,start
116,283.0,3.092840685176632,6.807872630124153,1.307097922317566,8.811235865246863,start
117,303.0,2.7555747166526823,7.0842150223578,1.3952628932472837,8.969181369918301,start
118,323.0,2.3044078788482905,7.4449546804464335,1.4960174707146685,9.140604482439596,start
119,321.0,1.8364235846431505,7.808950585729189,1.5862965871345152,9.276702911687911,start
120,319.0,1.4511287882580752,8.094451565527587,1.6586285093588284,9.340746685898328,start
121,318.0,1.1926176324015096,8.268401606171032,1.7232348276656806,9.319077602002832,start
122,316.0,1.0475367897321304,8.34763029861344,1.7904115234902285,9.22717420988606,start
123,314.0,0.9764940648496796,8.369997285067635,1.849215016543968,9.11893182880134,start
124,313.0,0.9431120398662812,8.367464829949814,1.8691552263781703,9.071492956145288,start
125,283.0,0.9253906480547504,8.356676380996879,1.833764715140832,9.12475308073058,start
126,259.0,0.9135356968177752,8.343324494302408,1.7653595614807034,9.240078003761727,start
127,237.0,0.9043669307630549,8.32899192411761,1.705336242842937,9.340461723046683,start
128,217.0,0.8974753790961302,8.314433360986785,1.6859762477401803,9.36553975775435,start
129,201.0,0.8932474169147513,8.300082437685193,1.7276996586431117,9.27789688978688,start
130,185.0,0.892119114845007,8.285786043292735,1.8445189438360776,9.052825584146811,start
131,175.0,0.8942747135445643,8.270713901704918,2.0317527462889977,8.69987001331718,start
132,164.0,0.8995341332457785,8.253171495187846,2.239658763577234,8.310177471244822,start
133,153.0,0.9071574481521456,8.230663781999189,2.3744043415727054,8.053938827792516,start
134,145.0,0.9158491739710364,8.200783050887935,2.365724160271484,8.056590392779775,start
135,137.0,0.9242707891551384,8.16287307927187,2.232014784989474,8.28158927441418,start
136,129.0,0.9317682665150556,8.119343461387787,2.0494006757848795,8.590006753849668,start
137,121.0,0.938631081024538,8.075223041587371,1.8918268260373057,8.852071164518252,start
138,117.0,0.9456721872763476,8.035909337561113,1.8145392056905043,8.976004355087616,start
139,117.0,0.953640573949296,8.00488807844304,1.8537719491471736,8.904146381847616,start
140,115.0,0.9629370046800588,7.983041830676011,2.016451450161132,8.6272420083103,start
141,113.0,0.9735725843090428,7.9693637576377405,2.261949460808121,8.214622234026114,start
142,112.0,0.9851957951768568,7.962047291709659,2.4940224137680325,7.827853053387229,start
143,111.0,0.9972790674224196,7.959392729943009,2.600487106717821,7.653699744704272,start
144,111.0,1.0095715299546255,7.96034846778767,2.5419233813832354,7.756203931103291,start
145,109.0,1.0225695613297188,7.964600292723528,2.3932808175050067,8.010675034286702,start
146,109.0,1.0375352255993544,7.972318782816035,2.2785258845503407,8.214909126058263,start
147,109.0,1.055892363272037,7.983765489814683,2.2795812378988245,8.2370870889911,start
148,109.0,1.078436994252696,7.999030256704991,2.3959330941456516,8.076109855385566,start
149,109.0,1.105029671762345,8.018360086408396,2.5487031756360192,7.850697297658455,start
150,111.0,1.1349909169843284,8.043048403767997,2.6268190635701463,7.727453503555009,start
151,113.0,1.1677618029950383,8.075656768065631,2.566031142455668,7.803498131113618,start
152,113.0,1.203227844915297,8.118507544877447,2.3875851344208447,8.050760601931628,start
153,115.0,1.2414846915796864,8.171443887207612,2.1567882715367457,8.377486166136771,start
154,117.0,1.282408215560256,8.231175050294326,1.9279753708831988,8.70735391822326,start
155,117.0,1.325568868291619,8.292976047069383,1.731066050514772,8.996730984689513,start
156,121.0,1.370581078853837,8.353185038182744,1.581304377667062,9.220138377849228,start
157,123.0,1.417384515824505,8.410509651747798,1.4831512291502538,9.367139056163891,start
158,125.0,1.4660585236396415,8.465609394510222,1.4290833578483446,9.446693242769154,start
159,129.0,1.5164546362080409,8.519867309255408,1.4038842035557229,9.48118000951886,start
160,131.0,1.5680912009985064,8.574370399026238,1.393018697148819,9.49291008830972,start
161,135.0,1.620225458422474,8.62919980001483,1.3876233387302006,9.495902276911094,start
162,139.0,1.6718846428065857,8.682855824540423,1.384268077948793,9.49622479916196,start
163,143.0,1.7220648965428715,8.732448044112447,1.3824113209620283,9.495819213113098,start
164,149.0,1.7702589790242298,8.775268832150859,1.3822337028745508,9.495148211797606,start
165,153.0,1.816894045002936,8.810690257259825,1.383331043836627,9.49448486260006,start
166,159.0,1.8631870232021723,8.840400691279042,1.384746284047267,9.494023221775926,start
167,165.0,1.9104722835435883,8.866665802061549,1.3855490992141215,9.493908244531111,start
168,171.0,1.959468298750153,8.890481779200691,1.3853110354379894,9.494187579334952,start
169,179.0,2.009911978357531,8.911284209617081,1.384097574413088,9.494805886637886,start
170,185.0,2.060788950817787,8.927952174619492,1.3822528805057732,9.495620175495086,start
171,195.0,2.1109410388646084,8.939809538499393,1.38022318485595,9.496417101364305,start
172,203.0,2.1593340555014633,8.946872201835912,1.3783865665660309,9.496953009585884,start
173,211.0,2.2045302792369057,8.949380937707655,1.3768910757792674,9.497002304496068,start
174,221.0,2.2442511720527825,8.947158572167229,1.3756415403345683,9.496365312272369,start
175,229.0,2.2763215739559635,8.939556869468568,1.3745001990872143,9.494914755981265,start
176,241.0,2.300350246718722,8.926326740653376,1.3735748372784318,9.492830967115871,start
177,253.0,2.3180754716312615,8.908534917151687,1.373345109004506,9.490821203765654,start
178,265.0,2.331876799038324,8.888196953701435,1.374436640127781,9.4898342113001,start
179,277.0,2.343211282834442,8.866561137044458,1.3771523748925654,9.49029261452612,start
180,291.0,2.352722070188524,8.842695976775646,1.38117425771606,9.491632448410105,start
181,305.0,2.3618592647434355,8.814299581220176,1.3857568881664828,9.492729249967482,start
182,319.0,2.3739554569061903,8.780596582975683,1.3902418082597348,9.492753637926825,start
183,335.0,2.392947440679139,8.744331112746496,1.3943994272851223,9.491589232350984,start
184,353.0,2.4207697221386915,8.710019652758051,1.3983333116210408,9.48961267855814,start
185,369.0,2.4564088471926073,8.680189256133326,1.402131549133404,9.487289281999594,start
186,389.0,2.4974875518633217,8.654364855577874,1.4056340359788155,9.4849611610505,start
187,407.0,2.542004086412641,8.631636659036387,1.4084938317740356,9.482844200512512,start
188,427.0,2.5883526985495036,8.612545312210772,1.4103975094888603,9.481084732931572,start
189,447.0,2.634510462084418,8.597928557706156,1.411230754845855,9.479753885507783,start
190,471.0,2.678059353857586,8.587296695209629,1.4111449008411807,9.4787822527972,start
191,495.0,2.717226219658504,8.579316118252706,1.410556849919906,9.477954949848044,start
192,498.0,2.7518045029944207,8.57350764778635,1.410037831247273,9.477053614155736,start
193,502.0,2.782906615956027,8.570634088064832,1.4100717511041816,9.476032911240358,start
194,506.0,2.8117614030702596,8.570968655713655,1.410835940348393,9.475027035736556,start
195,510.0,2.8390461393224182,8.572327204637622,1.412190776017877,9.474170713957026,start
196,514.0,2.8655855231816494,8.570555000260129,1.4138686999815977,9.473454011111334,start
197,518.0,2.8931441843025016,8.562546719882272,1.4156642165973254,9.472773243204184,start
198,522.0,2.9236390885546366,8.548532874186384,1.4175318754020052,9.47202104409295,start
199,526.0,2.9573487202789375,8.531135729527888,1.4196721246422577,9.471019697579898,start
200,530.0,2.9922899806600824,8.512724515786756,1.4232984541120437,9.468727874736295,start
201,534.0,3.0255337929951547,8.494048939737748,1.4327790553517623,9.461158204203414,start
202,538.0,3.054995485121155,8.474792638672083,1.4591477359090483,9.438037605865356,start
203,541.0,3.0801028899717595,8.454541792651945,1.5216798215947471,9.381408268657266,start
204,545.0,3.1012461938809928,8.432752063358356,1.6411640041291486,9.27216152666299,start
205,549.0,3.1189314005142283,8.407765848457078,1.8230206600708752,9.105944485450438,start
206,553.0,3.133455006298985,8.376261308917943,2.0417359951381138,8.907268002399322,start
207,557.0,3.145215341142901,8.33453628446783,2.246838837973838,8.723025259316676,start
208,561.0,3.155198242000263,8.28120190026064,2.3946790739678794,8.59248976420686,start
209,565.0,3.1650093161765613,8.218767474931832,2.4758528712575507,8.522706052482672,start
210,569.0,3.1762509411277993,8.152444340269064,2.509574796045943,8.495010552421773,start
211,573.0,3.1897657598724267,8.087595064142631,2.5198893001075735,8.48735319677682,start
212,577.0,3.205420827941172,8.028524915530923,2.5218732848212673,8.486378421550615,start
213,581.0,3.2224838974922494,7.978908394629752,2.521765481173855,8.486642752092077,start
214,575.0,3.240161373000438,7.941734349424779,2.5213448440324777,8.48640601233816,start
215,565.0,3.2580377247303214,7.917864102667138,2.5208484989144084,8.485148096904162,start
216,557.0,3.276230884187555,7.905022041418657,2.5201550741967584,8.482825410658856,start
217,547.0,3.2950004566677142,7.89884066352457,2.5190764606758935,8.479836579525655,start
218,539.0,3.31398923342178,7.894954874969936,2.5175022447904287,8.476821302804078,start
219,533.0,3.3319108028602575,7.890224647669247,2.515428260278158,8.474385275444547,start
220,523.0,3.347204933562291,7.882770509530165,2.512943541543715,8.472917061978208,start
221,519.0,3.359071612140392,7.871672741412801,2.510150879720613,8.472561920179032,start
222,513.0,3.3678599804649227,7.856790794309748,2.507060444548668,8.473242326291158,start
223,507.0,3.3745983259118884,7.838563007422379,2.503587774221325,8.474690708445863,start
224,503.0,3.380319050992147,7.817537018550337,2.4997053104997837,8.47654610360501,start
225,498.0,3.3857343157142026,7.793649934818903,2.4955883694513843,8.478474887342363,start
226,493.0,3.3912197667982573,7.765722116509934,2.4915585197618526,8.480202814614943,start
227,489.0,3.3967796835221185,7.731691935357578,2.4878588458675166,8.481487594871277,start
228,487.0,3.401944287228536,7.689547453733293,2.484496272856269,8.482170177574867,start
229,487.0,3.405881987818321,7.638446446738317,2.4812741808304426,8.482312064406404,start
230,483.0,3.407809507225768,7.579659704002728,2.477914997603317,8.482262823772848,start
231,482.0,3.407315271555213,7.516917412351134,2.474158628144637,8.482545530303803,start
232,481.0,3.404286255509901,7.455455697449836,2.4698387972957394,8.483579831204391,start
233,481.0,3.3986858682562233,7.399859265186314,2.464905572984914,8.485367664757318,start
234,481.0,3.39056830136737,7.352317351641466,2.4593231683581775,8.487233952146404,start
235,484.0,3.380303168997995,7.3128073706098355,2.4527880410466163,8.487516071615422,start
236,488.0,3.3686675044334224,7.2806627463159215,2.444282817687894,8.482962619910928,start
237,491.0,3.3566121443223924,7.255659648764488,2.431898911058074,8.46819695261599,start
238,495.0,3.3448881387380367,7.237771685376165,2.413814642765209,8.43667945840267,start
239,487.0,3.333871151384849,7.226415926458675,2.3903813616125036,8.384347458128406,start
240,489.0,3.323696922502748,7.220301453787638,2.3655202970034774,8.314455836323152,start
241,489.0,3.314505034332208,7.218010172264609,2.3456336176133665,8.239336834536882,start
242,493.0,3.306509105365482,7.218581085021523,2.3363913647246175,8.1758660817933,start
243,495.0,3.299834813757671,7.221451761507063,2.33959142484842,8.13657981549099,start
244,501.0,3.294350065282471,7.225995204029886,2.3523102090835333,8.12282337553989,start
245,505.0,3.2896765867295645,7.2314073032569075,2.3688576686854996,8.12506448690909,start
246,509.0,3.2853238461970338,7.2371005908239665,2.3838867556306647,8.129954121617152,start
247,511.0,3.2808183716970825,7.242970064861545,2.3945425983325404,8.128901080797782,start
248,517.0,3.275831249349268,7.249072686213413,2.401068035904782,8.122417355644622,start
249,523.0,3.2702835068320724,7.255094854403923,2.4062908121867497,8.117881157823255,start
250,527.0,3.2643034282035046,7.260333728568016,2.414101785788666,8.122931801376875,start
251,535.0,3.2580343443537414,7.264329012870912,2.4271512232653847,8.139461861069107,start
252,496.0,3.251480732496752,7.267482450533331,2.4451784876784908,8.162672754305394,start
253,457.0,3.244526058305338,7.27096054208252,2.465435621032223,8.185505457147508,start
254,418.0,3.2370722705429347,7.275964536740549,2.4846635768793672,8.20354151260457,start
255,379.0,3.2291690642730098,7.2830764223867215,2.5007585429389536,8.215809794415106,start
256,357.0,3.221014120624718,7.292242942296244,2.5132298106542583,8.222688121034318,start
257,337.0,3.2127920499863714,7.303260405932763,2.522754778919204,8.224628379902255,start
258,318.0,3.204453843711472,7.316131172321859,2.5303979323861174,8.222334088966164,start
259,298.0,3.1956330009338845,7.330894738113803,2.5369637908711615,8.216668512809166,start
260,279.0,3.1858582796541035,7.347245049005523,2.542818902116448,8.208217846437421,start
261,259.0,3.1749684237841445,7.364374267827689,2.548110400065404,8.197717716289628,start
262,240.0,3.1633471316285644,7.38086334040715,2.55303825771077,8.186986028260119,start
263,221.0,3.151689359459948,7.394600750312059,2.557949012395047,8.178744978905657,start
264,221.0,3.1405143705941083,7.4035115539325425,2.5632354999432785,8.17524563624575,start
265,219.0,3.1299216941245422,7.4071090077097965,2.5691389879294437,8.177134045732071,start
266,221.0,3.1197985741151526,7.407129859072821,2.5756322261323965,8.183469663291566,start
267,221.0,3.1102389478454366,7.406028021652514,2.582481120166841,8.192456511767986,start
268,221.0,3.1017928337113494,7.40475873993446,2.5894192336619892,8.202104910131743,start
269,221.0,3.0954758390994046,7.402281301854967,2.5963373579128595,8.210589109130463,start
270,221.0,3.092656906650694,7.3971130896446065,2.603405147365704,8.216594940263004,start
271,223.0,3.094615206915914,7.389033344279105,2.610987260655917,8.219762097935444,start
272,225.0,3.101497322466552,7.379298860651346,2.6194072449722987,8.220704743925786,start
273,227.0,3.1114344378687804,7.369739380362428,2.6289785502082874,8.220356444101455,start
274,229.0,3.121128810122925,7.362236631060792,2.640562338962501,8.219271801712246,start
275,231.0,3.1276945545440284,7.359167596853438,2.6560284451573355,8.217546055589292,start
276,233.0,3.1298931103727465,7.363262957212259,2.6777009004281775,8.215221484130083,start
277,233.0,3.1276517960322017,7.375111898805854,2.706856504675517,8.212648851246325,start
278,239.0,3.1205571521313233,7.390060274063845,2.7427539722237757,8.210507058681126,start
279,241.0,3.1066585798817976,7.399589779669484,2.7832770371829065,8.20946680943639,start
280,245.0,3.082498782742377,7.398387148064315,2.8258606575736596,8.209645933622957,start
281,249.0,3.0446338824748636,7.3899455284590285,2.8666706791057934,8.210294755280856,start
282,255.0,2.9918789112153874,7.383644733837001,2.8994410380090874,8.210242933649617,start
283,259.0,2.9265361850934295,7.386598881629839,2.91757564954979,8.208947771793802,start
284,265.0,2.8535421239424763,7.399320101028681,2.9189675202677057,8.207140449136483,start
285,269.0,2.778765366998196,7.417768925172792,2.9084258882382934,8.20632328955415,start
286,277.0,2.708136291514635,7.437017244071418,2.894948729069618,8.207533524039704,start
287,283.0,2.647341206367927,7.452933919969529,2.886592635295151,8.210411594358513,start
288,291.0,2.6006855070756725,7.462664563340118,2.887308779248553,8.213215231781538,start
289,297.0,2.56917416884859,7.465578915820353,2.897317272624359,8.213621203878883,start
290,307.0,2.5495250408284313,7.464505031710694,2.9151034385853327,8.209730781405687,start
291,313.0,2.5354678451067794,7.465658464525364,2.9383985155091095,8.20067470308983,start
292,319.0,2.520926474153159,7.476129122969445,2.9640346473341093,8.186365450935464,start
293,325.0,2.503146924977012,7.500232713144106,2.9884405370685756,8.166489549933742,start
294,333.0,2.483452809347106,7.537856868607019,3.0091582959394154,8.13968813096106,start
295,343.0,2.4650309787126727,7.586131352408278,3.0257619100132884,8.10425120980506,start
296,351.0,2.4497647621979657,7.642060735559454,3.0392715804493124,8.060346518280447,start
297,361.0,2.436761191910208,7.703378621773251,3.050949644177684,8.011699670052279,start
298,373.0,2.4233447077698376,7.7679054723764445,3.0616060310211233,7.964433939635248,start
299,381.0,2.407261287564948,7.8332593924611,3.0715889509499825,7.923408072471989,start
300,393.0,2.3883450027574833,7.897302910455741,3.0809945496978957,7.889245011993829,start
301,407.0,2.3685715357821446,7.958372791241769,3.0897649478840674,7.858819794424403,start
302,419.0,2.350453096146665,8.014967791128592,3.0977224023065792,7.828535757616644,start
303,433.0,2.3350310109429517,8.065387559778314,3.1046429930613515,7.797314382752015,start
304,443.0,2.3210953964571326,8.10771467226415,3.1103378140534788,7.767066744643372,start
305,461.0,2.3061523990457053,8.14032279746,3.1147190910227027,7.740782424211191,start
306,478.0,2.2882214459755903,8.162816297426462,3.117874877073857,7.720218025567798,start
307,495.0,2.267028192249108,8.176580572962061,3.120092885663788,7.705135191362774,start
308,511.0,2.243747554163346,8.184183462664407,3.121751541793921,7.694218988253264,start
309,528.0,2.2198120891075863,8.188106341630967,3.123159745557205,7.6862618451960625,start
310,545.0,2.196135277962522,8.190013069978724,3.1244990979474987,7.680502229801453,start
311,567.0,2.1732657247189144,8.19096811831966,3.1258560435655967,7.676302666803099,start
312,587.0,2.151685728004086,8.191976655790997,3.1272326216479014,7.672926619683106,start
313,603.0,2.131599785036991,8.194214859986372,3.1285481890553255,7.66965884321911,start
314,593.0,2.1125783202582986,8.199072046637347,3.129700143421688,7.665834082744444,start
315,591.0,2.0936772746907053,8.208588660975801,3.1306331610062137,7.660470339000209,start
316,589.0,2.073999390037703,8.226143530995682,3.1313272109130814,7.651892780351892,start
317,587.0,2.053113517247543,8.256008320691684,3.1317396635591135,7.637955654672936,start
318,585.0,2.0309728103286613,8.300941906453591,3.131775704243632,7.616790336264627,start
319,583.0,2.0076462758045324,8.359587374124871,3.13126896503006,7.587467283207291,start
320,582.0,1.9834147674885707,8.426572835090205,3.1299295584394775,7.550312175773134,start
321,581.0,1.95918570535288,8.495588128970484,3.1273166508298527,7.50699404285811,start
322,581.0,1.9366300344052907,8.562634170373101,3.12300434344803,7.460257952291756,start
323,582.0,1.9177335496342227,8.626944827040507,3.116986860396919,7.413213339945101,start
324,582.0,1.9040426404612731,8.689605448217252,3.109946787426839,7.368675023986436,start
325,583.0,1.8960152817745464,8.751390366866607,3.102894241516746,7.328934437961338,start
326,583.0,1.8927672892740763,8.811161354882296,3.096459922852358,7.295607127922689,start
327,585.0,1.89239521901828,8.865572831713113,3.0907618660391725,7.269323180783073,start
328,585.0,1.892791010531906,8.910367562248195,3.085960977204311,7.249650598168827,start
329,589.0,1.892473206840544,8.942656858628446,3.082554342044425,7.235459334414175,start
330,593.0,1.8909093105366608,8.962576144150242,3.080945566825128,7.225404700866348,start
331,599.0,1.8882557828468591,8.973029041999546,3.0809508567765778,7.218218425615082,start
332,599.0,1.8848854002366369,8.977929590482404,3.081856853784704,7.21281632835552,start
333,601.0,1.8810959833820369,8.980473681145178,3.082867888681228,7.20836717598534,start
334,603.0,1.8771126078810696,8.982460334073952,3.083527048774672,7.204355102863356,start
335,605.0,1.8732179601842829,8.98458778842963,3.083933574945616,7.200546550711816,start
